id_stacji	stacja	data_pomiaru	godzina_pomiaru	temperatura	predkosc_wiatru	kierunek_wiatru	wilgotnosc_wzgledna	suma_opadu	cisnienie	CO	NO2	PM2.5	SO2	C6H6	CO	NO2	O3	PM2.5	PM10	NO2	O3	
12424	Wrocław	2022-01-24	15	2.1	1	120	93.7	0.2	1034.5	1015.5400000000001	63.5172	None	7.67569	1.31346	473.553	50.9819	8.81222	25.3444	35.0196	21.7049	35.8611	
12424	Wrocław	2022-01-24	16	1.9	2	170	95.1	0.2	1034.5	1034.6299999999999	73.1223	None	7.27784	None	522.137	55.4225	2.96556	26.6811	39.2858	25.5518	29.0978	
12424	Wrocław	2022-01-24	17	1.7	1	150	95.8	0.2	1034.7	1083.46	64.6591	None	9.58794	2.04045	669.399	55.6158	3.14889	43.1253	54.6587	31.4631	20.8306	
12424	Wrocław	2022-01-24	18	1.8	1	200	97.2	0.2	1034.6	1147.51	67.0496	None	7.78309	2.03634	563.286	52.9109	3.89889	34.7746	43.3851	34.3379	14.3544	
12424	Wrocław	2022-01-24	19	2	2	250	97.9	0.2	1034.3	1160.85	69.2603	None	6.83847	1.7199	495.27	47.3767	5.32889	34.0489	39.5543	37.6478	10.2194	
12424	Wrocław	2022-01-24	20	2.2	2	240	97.9	0.2	1034.3	1206.55	78.4488	None	7.052	1.90332	519.9789999999999	48.0942	3.51556	36.3189	40.3849	41.7119	4.17778	
12424	Wrocław	2022-01-24	21	2	2	230	97.9	0.2	1034.2	933.678	57.3638	None	6.24105	1.7118	429.50899999999996	39.3803	14.0956	30.3176	34.1309	41.4081	3.50056	
12424	Wrocław	2022-01-24	21	2	2	230	97.9	0.2	1034.2	805.926	51.3345	None	5.96752	1.22202	362.767	23.3386	29.3094	23.204	26.0666	32.1317	17.6617	
12424	Wrocław	2022-01-24	23	1.6	2	270	95.8	0.2	1033.5	711.196	40.2009	None	5.93857	1.0368	343.83599999999996	20.6958	31.5094	20.2691	23.6684	20.0776	34.1183	
12424	Wrocław	2022-01-25	0	2.1	2	270	95.8	0.2	1033.1	708.547	29.1314	None	6.12098	0.80136	301.349	15.5058	36.1722	18.1962	21.0534	17.233	35.05	
12424	Wrocław	2022-01-25	1	2.4	1	280	97.2	0.2	1032.7	None	None	None	None	None	None	None	None	None	None	None	None	
12424	Wrocław	2022-01-25	2	2.6	2	290	97.2	0.2	1032.3	639.908	21.2136	None	7.28437	0.68724	267.759	12.9182	34.4972	21.3632	24.5415	11.7089	38.5256	
12424	Wrocław	2022-01-25	3	2.6	2	260	97.2	0.2	1031.7	590.2429999999999	20.7994	None	6.62609	0.59508	240.33499999999998	9.33268	37.4939	17.9341	19.959	9.38208	39.7011	
12424	Wrocław	2022-01-25	4	2.6	2	290	97.2	0.2	1031.5	594.271	22.6383	None	7.63702	0.5913	242.522	11.9484	35.0378	18.5657	20.603	11.3185	36.7133	
12424	Wrocław	2022-01-25	5	2.9	2	300	97.9	0.2	1031.4	773.485	45.709	None	7.49823	0.6453	252.13799999999998	16.994	29.6939	17.1766	21.1717	14.4319	34.2706	
12424	Wrocław	2022-01-25	6	2.8	2	270	97.9	0.7	1031.1	919.1899999999999	64.7292	None	6.35884	0.63072	299.769	31.0275	14.9839	16.8368	23.1812	19.4897	30.2539	
12424	Wrocław	2022-01-25	7	3	2	300	97.2	0.7	1030.9	1050.94	71.0404	None	6.0883	0.69156	304.08000000000004	33.6045	14.1061	14.0888	17.57	27.8031	22.3206	
12424	Wrocław	2022-01-25	8	3.3	3	300	95.8	0.7	1030.5	984.1990000000001	80.0687	None	5.84432	0.67176	274.155	29.9079	20.3978	10.1178	12.414	23.474	26.4911	
12424	Wrocław	2022-01-25	9	3	2	340	91.8	0.7	1031.2	None	None	None	None	None	None	None	None	None	None	15.7363	38.2711	
12424	Wrocław	2022-01-25	10	3	2	330	89.8	0.7	1031.2	788.8389999999999	61.3486	None	5.81598	0.78894	239.092	20.0983	35.5306	12.195	15.5061	9.08412	45.3139	
12424	Wrocław	2022-01-25	11	3.5	4	300	84.8	0.7	1030.4	687.6379999999999	45.0722	None	5.91755	0.55134	289.54999999999995	10.6392	46.535	9.66126	14.6079	8.29596	48.825	
12424	Wrocław	2022-01-25	12	4	4	300	83.6	0.7	1029.8	708.4639999999999	49.9234	None	5.83462	0.4617	208.431	10.8825	50.5217	9.89523	12.459	8.10422	53.65	
12424	Wrocław	2022-01-25	13	4.2	2	300	83.0	0.7	1029.6	767.247	53.3181	None	5.58778	0.42804	305.57	12.8077	47.7583	8.924	10.054	11.2063	51.6589	
12424	Wrocław	2022-01-25	14	4.1	2	300	83.6	0.7	1029.5	725.818	54.8618	None	5.6045	0.39132	212.826	15.8165	47.84	8.48048	14.5528	8.81136	56.2178	
12424	Wrocław	2022-01-25	15	3.5	2	310	86.0	0.7	1029.7	792.5759999999999	48.7432	None	5.48954	0.50174	250.31199999999998	19.4785	43.08	8.27738	11.9268	10.1638	51.495	
12424	Wrocław	2022-01-25	16	3.1	2	300	89.1	0.7	1030	877.804	62.6297	None	4.87174	None	216.26999999999998	18.42	42.1756	8.57562	11.0555	19.845	41.3067	
12424	Wrocław	2022-01-25	17	2.4	3	290	93.1	0.7	1030.2	919.387	62.1538	None	4.98915	None	214.714	18.1459	42.715	8.9795	10.6071	16.0486	45.4856	
12424	Wrocław	2022-01-25	18	2.7	3	290	91.7	0.7	1030.1	881.732	60.9657	None	5.02607	None	231.42	19.9501	39.0756	11.08	12.8009	15.6072	45.4461	
12424	Wrocław	2022-01-25	19	2.7	5	280	93.7	0.7	1030	793.7330000000001	48.4745	None	5.37687	None	237.91	14.7814	41.0156	13.1792	14.7139	13.2911	44.9389	
12424	Wrocław	2022-01-25	20	2.6	5	280	93.7	0.7	1030	741.217	38.4137	None	5.36768	None	223.172	11.4215	43.0172	14.1729	15.5493	11.7593	44.4756	
12424	Wrocław	2022-01-25	21	2.6	5	290	93.7	0.7	1029.8	679.6600000000001	29.8495	None	5.3743	None	220.59300000000002	10.0417	43.4367	12.6159	13.7007	11.6823	43.1522	
12424	Wrocław	2022-01-25	21	2.6	5	290	93.7	0.7	1029.8	651.749	21.9971	None	5.33834	None	212.30599999999998	7.94489	44.55	11.4048	12.3964	9.03845	44.475	
12424	Wrocław	2022-01-25	23	2.6	5	290	93.1	0.7	1029.5	580.164	17.1318	None	5.18945	None	205.954	8.41546	42.2717	10.8539	11.7076	7.85991	44.1339	
12424	Wrocław	2022-01-26	0	2.5	5	290	93.1	0.7	1029.1	550.9159999999999	11.7551	None	5.24954	None	197.459	6.11203	42.6817	10.3333	11.3039	6.564	43.7528	
12424	Wrocław	2022-01-26	1	2.2	4	290	93.7	0.7	1028.7	550.9159999999999	11.7551	6.44789	5.24954	0.50174	197.459	6.11203	42.6817	10.3333	11.3039	6.564	43.7528	
12424	Wrocław	2022-01-26	1	2.2	4	290	93.7	0.7	1028.7	550.9159999999999	11.7551	6.44789	5.24954	0.50174	197.459	6.11203	42.6817	10.3333	11.3039	6.564	43.7528	
12424	Wrocław	2022-01-26	2	2.5	4	290	91.7	0.7	1028.3	525.267	9.8934	12.6994	5.7925	0.50174	195.403	6.46575	41.9828	10.3073	10.9592	6.62986	43.4978	
12424	Wrocław	2022-01-26	3	2.3	5	280	93.0	0.7	1028.2	539.115	11.8863	7.35681	5.56967	0.50174	188.903	6.62933	41.6383	10.5131	11.4769	7.00429	42.8989	
12424	Wrocław	2022-01-26	4	2.4	6	290	93.1	0.7	1028.3	541.888	14.033	8.23102	5.36441	0.50174	190.249	7.85566	38.9544	10.4428	11.2831	7.54628	40.6056	
12424	Wrocław	2022-01-26	5	2.5	6	290	93.1	0.7	1028	638.006	27.1244	12.7777	5.55074	0.50174	184.372	9.58921	37.5561	9.92081	14.0761	8.9734	39.6039	
12424	Wrocław	2022-01-26	6	2.5	5	290	91.7	1.2	1027.6	727.5390000000001	48.1181	8.53814	5.37325	88.7193	199.353	13.4281	33.8594	10.7595	19.4746	10.7527	38.0267	
12424	Wrocław	2022-01-26	7	2.6	5	290	91.7	1.2	1027.5	767.73	45.3538	16.0591	5.50265	0.2997	298.362	13.9618	34.8767	10.2385	17.1275	12.2897	36.8989	
12424	Wrocław	2022-01-26	8	2.6	5	290	93.1	1.2	1027.7	724.3009999999999	41.3068	13.6989	5.46629	0.31455	198.852	13.9204	34.9017	12.5209	16.4864	12.9299	37.28	
12424	Wrocław	2022-01-26	9	3	6	290	91.1	1.2	1027.6	729.64	41.0081	17.3414	5.28384	0.3375	308.64599999999996	17.3073	31.4528	15.3733	21.7794	13.4206	36.2633	
12424	Wrocław	2022-01-26	10	3.3	7	290	89.8	1.2	1027.5	703.514	43.8343	15.9064	5.64428	0.3807	206.371	16.9212	34.3317	13.809	18.6948	14.2449	38.315	
12424	Wrocław	2022-01-26	11	3.5	6	290	86.0	1.2	1027.2	705.731	36.993	16.285	5.76698	0.486	204.003	17.5235	34.7122	11.6993	15.2592	12.4726	40.9839	
12424	Wrocław	2022-01-26	12	3.3	6	290	84.8	1.2	1027	698.703	33.1259	13.4579	5.82184	0.3753	300.459	15.4479	36.7717	10.8038	13.6678	12.1396	41.4444	
12424	Wrocław	2022-01-26	13	3.3	6	290	84.8	1.2	1026.9	748.8059999999999	42.7077	11.8356	6.02323	0.3564	300.499	14.9417	42.0628	10.1449	16.1228	13.3341	42.4378	
12424	Wrocław	2022-01-26	14	3	6	290	84.7	1.2	1026.6	764.169	51.0387	11.1093	5.64345	0.3159	197.35	15.3135	42.4739	6.81857	9.34757	11.4667	50.0894	
12424	Wrocław	2022-01-26	15	2.6	7	290	79.9	1.2	1026.5	751.854	44.3754	14.6331	5.55654	0.3159	196.821	16.9371	42.8111	9.03061	12.9157	12.488	47.4106	
12424	Wrocław	2022-01-26	16	2.3	5	280	82.8	1.2	1026.1	757.435	43.0795	15.8091	5.60676	0.30915	187.605	15.3996	43.4544	10.6146	14.2672	10.9913	48.9606	
12424	Wrocław	2022-01-26	17	2.1	5	270	82.8	1.2	1026.1	751.9409999999999	45.8668	12.6904	6.79587	0.3375	200.43800000000002	20.9306	37.5439	13.1457	17.2497	14.3947	46.23	
12424	Wrocław	2022-01-26	18	2.3	6	280	79.8	1.2	1025.9	687.9929999999999	36.8676	13.977	6.11922	0.5454	187.517	24.0057	33.7389	12.4605	14.8007	21.5435	36.9467	
12424	Wrocław	2022-01-26	19	2	7	290	81.6	1.2	1026.2	759.845	33.9599	12.9805	6.49652	0.44145	189.394	14.3458	40.8039	11.8931	15.7506	21.6927	34.8706	
12424	Wrocław	2022-01-26	20	1.4	8	280	82.1	1.2	1026.1	633.421	24.7243	15.2117	5.64384	0.36585	176.414	10.1856	36.325	11.368	16.4162	15.032	33.5567	
12424	Wrocław	2022-01-26	21	1.4	8	270	80.9	1.2	1025.7	590.285	23.2738	11.3772	5.6996	0.3402	182.581	10.3641	32.4067	10.1219	12.0415	12.7552	31.0072	
12424	Wrocław	2022-01-26	22	1.5	8	280	82.1	1.2	1025	579.198	18.9044	14.134	5.26922	0.44415	191.714	10.7332	31.2006	10.4332	11.8057	11.5673	31.5083	
12424	Wrocław	2022-01-26	23	1.5	7	280	83.9	1.2	1024.6	575.4209999999999	17.2935	10.6705	5.38879	0.37935	215.196	12.5597	28.8028	10.9221	12.5966	13.9146	29.2883	
12424	Wrocław	2022-01-27	0	1.5	6	280	85.2	1.2	1024.2	600.9440000000001	19.6509	11.4017	5.6431	0.3834	247.50900000000001	16.2217	24.1394	14.1982	15.8702	17.2563	24.4856	
12424	Wrocław	2022-01-27	1	1.7	5	290	84.6	1.2	1023.8	600.9440000000001	19.6509	11.4017	5.6431	0.3834	247.50900000000001	16.2217	24.1394	14.1982	15.8702	17.2563	24.4856	
12424	Wrocław	2022-01-27	2	1.8	5	290	82.8	1.2	1023.2	573.4879999999999	15.3571	16.1302	6.14341	0.37395	233.736	11.7068	31.0172	17.1293	18.7646	23.9781	19.4183	
12424	Wrocław	2022-01-27	3	2.1	7	290	82.8	1.2	1022.9	565.8870000000001	15.1275	15.2473	5.37052	0.36585	214.03	9.9732	33.4056	15.4856	16.9236	16.5133	29.0339	
12424	Wrocław	2022-01-27	4	2.1	7	280	81.6	1.2	1022.2	558.569	17.1744	16.0489	5.69501	0.34695	212.41	11.6483	30.895	14.4402	20.1545	19.5305	24.5717	
12424	Wrocław	2022-01-27	5	2	5	270	81.6	1.2	1021.7	673.0899999999999	33.2746	14.596	5.52894	0.36315	218.666	14.485	27.1461	12.1152	16.0831	15.7958	27.56	
12424	Wrocław	2022-01-27	6	1.8	3	250	82.8	0.01	1021	789.11	49.4109	10.1598	5.94887	0.4104	256.76500000000004	24.8714	17.4944	11.6951	17.8612	21.3868	22.9333	
12424	Wrocław	2022-01-27	7	2	4	250	79.8	0.01	1020.9	1000.6299999999999	67.808	14.5868	6.05668	0.4833	399.65299999999996	35.3768	9.75611	10.3574	14.4934	28.6481	15.4222	
12424	Wrocław	2022-01-27	8	2.1	4	240	79.8	0.01	1019.9	854.1600000000001	64.1412	14.3993	5.95852	0.50625	267.775	28.0708	19.225	10.9053	14.6358	27.8408	17.5067	
12424	Wrocław	2022-01-27	9	2.5	4	260	78.1	0.01	1019.3	842.624	61.8697	16.6278	6.0645	0.26055	377.139	30.5601	14.8728	14.5065	23.9213	26.6809	18.1606	
12424	Wrocław	2022-01-27	10	3.1	5	240	73.7	0.01	1018.4	791.603	46.0128	16.5667	6.1479	0.63315	263.627	22.8224	21.9761	17.5319	24.8672	22.0161	24.2322	
12424	Wrocław	2022-01-27	11	3.2	4	240	77.1	0.01	1017.4	865.3760000000001	46.2651	21.0691	6.0	0.55215	248.75300000000001	24.2006	22.915	17.0428	23.6951	24.6744	23.5544	
12424	Wrocław	2022-01-27	12	2.8	3	240	86.6	0.01	1016.7	812.625	56.9813	21.3214	5.81579	0.5967	250.94899999999998	26.2135	23.0967	19.2614	23.3416	23.772	27.3067	
12424	Wrocław	2022-01-27	13	2	5	260	91.7	0.01	1015.8	816.034	45.8243	22.5835	5.44557	0.6453	281.577	32.4822	17.2567	19.783	23.7595	24.9224	23.79	
12424	Wrocław	2022-01-27	14	2.2	4	250	91.7	0.01	1015.5	848.846	50.8528	21.4444	4.83799	0.6453	290.16700000000003	31.9824	16.8206	18.0441	21.561	26.0988	23.8478	
12424	Wrocław	2022-01-27	15	3.9	8	280	83.6	0.01	1015.1	1064.1000000000001	62.8404	23.0634	5.13586	0.6696	280.519	34.9471	16.6078	14.889	18.4311	32.8767	15.905	
12424	Wrocław	2022-01-27	16	4.1	8	280	83.0	0.01	1014.5	862.144	48.0942	24.1962	5.47732	0.5022	232.807	22.517	30.0694	10.3119	13.1068	24.6935	28.4011	
12424	Wrocław	2022-01-27	17	4.4	9	280	83.1	0.01	1014.4	741.7620000000001	35.875	14.233	5.2235	0.43875	229.563	18.7307	32.51	11.8947	28.6705	23.174	28.9217	
12424	Wrocław	2022-01-27	18	4.7	9	280	83.1	0.01	1014.1	742.6709999999999	30.3927	12.2439	5.26063	0.4266	227.696	18.9607	31.35	8.75266	10.5994	16.7141	34.9728	
12424	Wrocław	2022-01-27	19	4.8	8	270	81.9	0.01	1013.3	724.04	29.3183	9.68251	5.60801	0.43875	230.176	16.1224	34.1639	9.05156	10.1766	14.8515	36.6039	
12424	Wrocław	2022-01-27	20	4.6	8	270	80.7	0.01	1013	681.842	24.5268	10.9368	5.18869	0.44685	220.466	11.6866	40.3283	8.34345	8.98921	12.7727	40.47	
12424	Wrocław	2022-01-27	21	5.4	9	280	78.5	0.01	1012.9	647.477	23.1331	10.0499	5.19161	0.38205	212.83599999999998	10.1724	43.0594	7.18292	7.77601	14.1387	40.3333	
12424	Wrocław	2022-01-27	22	5.1	10	270	77.9	0.01	1012.3	613.6270000000001	14.0766	8.37596	5.38986	0.351	211.304	9.0103	43.7878	6.61703	7.50903	12.9766	41.31	
12424	Wrocław	2022-01-27	23	4.9	9	280	79.0	0.01	1012	581.85	13.7372	5.88142	5.15864	0.34695	204.066	7.61879	48.1483	6.16689	7.15911	8.38943	48.7411	
12424	Wrocław	2022-01-28	0	4.2	7	290	83.6	0.01	1012.2	554.831	10.3839	5.214	5.29228	0.34155	182.96	5.10238	58.7472	5.32341	6.72954	7.42334	56.9817	
12424	Wrocław	2022-01-28	1	3	10	280	84.1	0.01	1012.6	554.831	10.3839	5.214	5.29228	0.34155	182.96	5.10238	58.7472	5.32341	6.72954	7.42334	56.9817	
12424	Wrocław	2022-01-28	2	4.1	9	280	76.7	0.01	1012	508.557	5.15921	6.60207	5.22245	0.2295	159.496	3.30617	71.4972	4.65629	6.00744	12.9012	62.9344	
12424	Wrocław	2022-01-28	3	4.1	10	280	77.8	0.01	1012.2	494.205	5.63615	4.02003	5.55023	0.21195	148.76600000000002	2.85472	74.7794	5.00984	7.01638	6.09928	71.1578	
12424	Wrocław	2022-01-28	4	3.9	9	290	80.0	0.01	1013	511.41499999999996	8.22001	2.54488	4.99219	0.18765	146.66299999999998	2.83985	74.5861	5.13387	7.44068	4.53197	74.5089	
12424	Wrocław	2022-01-28	5	3.7	11	290	80.6	0.01	1013.6	539.7539999999999	14.7452	3.13356	4.91938	0.162	155.28300000000002	5.23198	70.7772	5.72023	8.12448	14.52	61.4761	
12424	Wrocław	2022-01-28	6	3.9	9	290	76.6	3.3	1014.2	602.05	26.5343	8.12245	4.66112	0.1917	155.096	7.94436	68.6361	10.892	32.6805	11.9654	65.3144	
12424	Wrocław	2022-01-28	7	3.8	10	290	77.7	3.3	1015.2	637.793	31.6562	6.08648	4.75278	0.21195	155.609	6.11734	70.7156	7.09041	14.6388	5.01741	72.6694	
12424	Wrocław	2022-01-28	8	4.1	10	290	75.5	3.3	1015.9	611.113	32.8198	10.1458	4.65456	0.20115	159.213	7.7914	69.1794	6.5054	10.3853	5.60057	72.2756	
12424	Wrocław	2022-01-28	9	4.1	8	290	77.8	3.3	1017.3	605.8580000000001	36.5118	11.0734	4.47761	0.24165	156.228	6.95915	68.5022	7.07453	11.0428	5.58038	71.0089	
12424	Wrocław	2022-01-28	10	4.8	8	300	73.0	3.3	1018.2	603.8670000000001	34.0671	9.32848	4.71056	0.2511	157.551	6.53001	67.6156	6.99089	10.1664	6.83009	68.58	
12424	Wrocław	2022-01-28	11	4.5	6	300	76.7	3.3	1019.4	615.383	32.0805	10.5265	4.91271	0.2268	173.11399999999998	7.24967	65.6306	7.01953	10.3423	6.88001	66.9683	
12424	Wrocław	2022-01-28	12	5	6	300	71.9	3.3	1020	650.4219999999999	34.0484	8.83186	4.63109	0.29025	278.983	7.75582	64.5517	7.89986	11.5139	8.48928	64.6878	
12424	Wrocław	2022-01-28	13	5.2	6	310	65.9	3.3	1020.6	640.5039999999999	34.1948	11.1042	4.57101	0.29025	280.05400000000003	7.45999	66.0222	8.21939	13.9545	7.80999	65.6244	
12424	Wrocław	2022-01-28	14	4.8	6	300	68.8	3.3	1021.6	655.967	27.6137	9.91934	4.68225	0.25638	180.583	8.23753	66.3778	7.60422	13.3275	6.51302	67.9311	
12424	Wrocław	2022-01-28	15	4.8	5	310	68.8	3.3	1022.8	679.7919999999999	36.3344	9.62138	4.57465	0.32535	189.631	8.91151	64.5706	7.99514	12.3862	7.69296	66.4522	
12424	Wrocław	2022-01-28	16	4.6	5	300	66.8	3.3	1023.5	703.134	45.7526	12.3151	4.5587	0.32265	194.709	10.7577	61.8856	8.53587	13.6696	7.92843	65.1528	
12424	Wrocław	2022-01-28	17	4.2	4	320	66.7	3.3	1024.8	681.2660000000001	40.3894	8.73437	4.66371	0.3321	187.256	7.75422	63.6317	7.59488	12.2519	8.5003	63.7994	
12424	Wrocław	2022-01-28	18	3.3	3	310	69.5	3.3	1025.7	707.403	45.1636	10.9335	4.91106	0.2754	194.349	7.6804	64.2928	6.18185	11.0516	3.48303	70.6872	
12424	Wrocław	2022-01-28	19	2.8	3	330	64.0	3.3	1026.9	761.24	44.1539	8.70213	5.00472	0.3402	212.149	8.50096	63.1506	6.21269	11.3057	3.57119	70.7028	
12424	Wrocław	2022-01-28	20	2.2	3	320	59.6	3.3	1027.6	611.288	24.984	9.35966	5.01925	0.33075	177.27599999999998	6.51833	66.9456	5.6655	9.46095	2.94129	72.7039	
12424	Wrocław	2022-01-28	21	1.5	2	300	62.7	3.3	1028.1	629.023	25.4673	11.9176	4.91914	0.41715	191.833	6.35952	66.6644	7.0207	10.4115	3.69069	69.425	
12424	Wrocław	2022-01-28	22	1.5	2	310	62.7	3.3	1028.6	670.5830000000001	33.2125	11.3231	5.23892	1.07865	189.45600000000002	7.23586	61.7922	7.21156	10.4549	5.85497	63.9639	
12424	Wrocław	2022-01-28	23	-1.2	3	280	77.0	3.3	1028.9	632.084	30.4652	8.72921	5.45884	0.6372	188.13	8.68579	57.8378	8.33086	11.3411	12.2134	56.6517	
