id_stacji	stacja	data_pomiaru	godzina_pomiaru	temperatura	predkosc_wiatru	kierunek_wiatru	wilgotnosc_wzgledna	suma_opadu	cisnienie	PM10	CO	NO2	PM2.5	SO2	C6H6	
12295	Białystok	2022-01-25	0	-1.7	1	240	97.1	0	1029	50.35	498.0	21.8	42.0	2.6	1.96	
12295	Białystok	2022-01-25	1	-1.4	2	240	97.1	0	1028.2	None	None	None	None	None	None	
12295	Białystok	2022-01-25	2	-1	2	250	97.1	0	1027.4	52.86	493.0	18.5	44.0	3.2	1.98	
12295	Białystok	2022-01-25	3	-0.5	2	250	97.8	0	1026.8	47.14	495.0	18.0	42.0	2.6	1.94	
12295	Białystok	2022-01-25	4	-0.2	1	230	97.8	0	1026.2	40.24	450.0	15.7	43.0	3.3	1.74	
12295	Białystok	2022-01-25	5	0	2	240	97.8	0	1025.4	34.14	440.0	19.0	29.0	3.3	1.64	
12295	Białystok	2022-01-25	6	0.2	1	260	97.8	0.3	1024.8	35.54	559.0	20.5	29.0	3.7	1.85	
12295	Białystok	2022-01-25	7	0.5	2	260	97.8	0.3	1024.6	28.21	497.0	29.9	27.0	4.1	2.36	
12295	Białystok	2022-01-25	8	0.7	2	260	97.8	0.3	1024	25.11	454.0	28.5	26.0	4.4	1.89	
12295	Białystok	2022-01-25	9	0.9	2	270	97.1	0.3	1023.5	22.38	407.0	22.6	18.0	4.0	1.43	
12295	Białystok	2022-01-25	10	1.3	3	280	95.7	0.3	1023.1	17.12	347.0	19.8	19.0	5.6	0.99	
12295	Białystok	2022-01-25	11	1.5	3	280	95.1	0.3	1023.1	14.9	346.0	16.6	13.0	5.5	0.75	
12295	Białystok	2022-01-25	12	1.4	3	280	95.7	0.3	1022.6	11.94	426.0	19.5	14.0	5.7	0.89	
12295	Białystok	2022-01-25	13	1.4	2	290	97.1	0.3	1022.4	12.73	343.0	19.7	15.0	6.0	0.63	
12295	Białystok	2022-01-25	14	1.6	2	280	97.9	0.3	1022.4	11.24	397.0	23.6	13.0	6.4	0.74	
12295	Białystok	2022-01-25	15	1.6	2	280	97.9	0.3	1022.4	11.91	407.0	29.4	12.0	6.5	0.85	
12295	Białystok	2022-01-25	16	1.6	2	280	97.9	0.3	1022.4	12.77	424.0	32.8	12.0	7.1	0.86	
12295	Białystok	2022-01-25	17	1.7	3	290	97.9	0.3	1022.6	13.03	417.0	28.1	10.0	6.7	0.93	
12295	Białystok	2022-01-25	18	1.9	2	290	99.3	0.3	1022.6	11.87	368.0	24.7	17.0	7.4	0.87	
12295	Białystok	2022-01-25	19	1.9	2	300	99.3	0.3	1022.6	15.84	351.0	18.7	16.0	7.2	0.66	
12295	Białystok	2022-01-25	20	1.9	2	300	97.9	0.3	1022.8	16.0	330.0	15.1	8.0	7.9	0.75	
12295	Białystok	2022-01-25	21	1.8	2	310	97.9	0.3	1023.1	12.1	354.0	14.8	16.0	7.8	0.79	
12295	Białystok	2022-01-25	22	1.7	2	310	97.2	0.3	1023	12.12	332.0	15.5	13.0	7.9	0.61	
12295	Białystok	2022-01-25	23	1.4	1	310	97.1	0.3	1022.9	10.26	316.0	14.0	11.0	1.2	0.56	
12295	Białystok	2022-01-26	0	1.2	1	340	95.7	0.3	1023	10.27	284.0	7.6	11.0	0.4	0.51	
12295	Białystok	2022-01-26	1	0.9	1	300	95.7	0.3	1023.2	10.27	284.0	7.6	11.0	0.4	0.51	
12295	Białystok	2022-01-26	1	0.9	1	300	95.7	0.3	1023.2	10.27	284.0	7.6	11.0	0.4	0.51	
12295	Białystok	2022-01-26	2	0.7	1	280	97.1	0.3	1023	9.32	274.0	8.1	6.0	0.8	0.31	
12295	Białystok	2022-01-26	3	0.6	1	270	97.1	0.3	1022.8	6.73	286.0	11.2	7.0	1.2	0.36	
12295	Białystok	2022-01-26	4	0.6	1	280	97.8	0.3	1022.9	8.39	299.0	17.1	7.0	1.5	0.4	
12295	Białystok	2022-01-26	5	0.6	1	310	97.8	0.3	1022.7	12.03	289.0	18.0	9.0	1.0	0.54	
12295	Białystok	2022-01-26	6	0.7	1	300	97.8	0.8	1022.5	11.2	713.0	24.1	12.0	1.5	1.82	
12295	Białystok	2022-01-26	7	0.5	1	300	97.1	0.8	1022.5	16.86	476.0	37.7	12.0	0.7	0.69	
12295	Białystok	2022-01-26	8	0.6	0	0	97.1	0.8	1022.2	14.58	473.0	43.4	12.0	0.6	1.2	
12295	Białystok	2022-01-26	9	1.3	1	290	91.6	0.8	1021.9	23.14	424.0	41.7	15.0	0.4	1.05	
12295	Białystok	2022-01-26	10	1.4	2	250	87.7	0.8	1021.7	15.92	356.0	26.9	17.0	0.6	0.68	
12295	Białystok	2022-01-26	11	1.2	2	250	89.0	0.8	1021.3	9.54	319.0	14.7	14.0	0.4	0.58	
12295	Białystok	2022-01-26	12	1.1	3	260	91.0	0.8	1020.6	9.32	300.0	13.0	11.0	1.8	0.55	
12295	Białystok	2022-01-26	13	1	2	250	93.0	0.8	1020.1	9.49	324.0	14.8	9.0	1.3	0.58	
12295	Białystok	2022-01-26	14	1	2	250	93.0	0.8	1019.6	15.12	393.0	23.6	10.0	1.0	0.73	
12295	Białystok	2022-01-26	15	0.7	1	220	93.6	0.8	1019.2	22.49	453.0	23.6	20.0	1.1	0.86	
12295	Białystok	2022-01-26	16	0.8	2	240	95.0	0.8	1018.8	19.51	455.0	26.7	17.0	0.9	1.08	
12295	Białystok	2022-01-26	17	0.3	1	210	95.7	0.8	1018.3	19.19	394.0	19.7	21.0	1.2	1.01	
12295	Białystok	2022-01-26	18	0.2	2	230	97.1	0.8	1017.7	20.13	459.0	24.7	12.0	0.9	1.17	
12295	Białystok	2022-01-26	19	0.5	2	240	97.8	0.8	1017	18.13	359.0	13.8	29.0	1.9	1.15	
12295	Białystok	2022-01-26	20	0.9	2	250	97.8	0.8	1016.5	11.82	382.0	12.5	17.0	1.2	1.0	
12295	Białystok	2022-01-26	21	1.6	3	250	97.9	0.8	1015.9	20.27	382.0	12.4	20.0	1.5	0.91	
12295	Białystok	2022-01-26	22	1.7	4	260	95.8	0.8	1015.5	15.27	306.0	8.5	14.0	2.8	0.68	
12295	Białystok	2022-01-26	23	1.4	3	260	95.7	0.8	1015.2	11.28	307.0	6.1	12.0	1.2	0.46	
12295	Białystok	2022-01-27	0	1.4	4	260	95.7	0.8	1015	8.9	307.0	6.1	12.0	1.2	0.46	
12295	Białystok	2022-01-27	1	1.6	4	270	95.1	0.8	1014.9	8.9	307.0	6.1	12.0	1.2	0.46	
12295	Białystok	2022-01-27	2	1.5	3	260	95.1	0.8	1014.5	11.43	307.0	6.1	12.0	1.2	0.46	
12295	Białystok	2022-01-27	3	1.5	4	270	95.1	0.8	1014.4	7.85	296.0	5.3	8.0	1.9	0.41	
12295	Białystok	2022-01-27	4	1.5	3	260	95.1	0.8	1014.1	5.9	299.0	6.1	9.0	2.6	0.46	
12295	Białystok	2022-01-27	5	1.4	4	260	95.1	0.8	1013.8	9.93	304.0	8.4	9.0	2.9	0.34	
12295	Białystok	2022-01-27	6	1.3	3	240	95.7	1.8	1013.4	11.83	355.0	10.7	10.0	2.7	0.45	
12295	Białystok	2022-01-27	7	1.2	3	240	97.1	1.8	1012.8	12.34	346.0	14.4	10.0	3.4	0.49	
12295	Białystok	2022-01-27	8	1.2	3	240	97.8	1.8	1012.4	17.87	348.0	14.3	9.0	2.7	0.47	
12295	Białystok	2022-01-27	9	1.3	5	250	97.8	1.8	1012	19.0	318.0	14.0	15.0	3.8	0.42	
12295	Białystok	2022-01-27	10	1.3	4	240	97.8	1.8	1011.3	19.74	351.0	15.1	12.0	3.2	0.44	
12295	Białystok	2022-01-27	11	1.2	3	230	97.1	1.8	1010.6	20.96	400.0	16.8	14.0	2.8	0.5	
12295	Białystok	2022-01-27	12	1.1	4	230	97.8	1.8	1009.5	24.44	375.0	15.3	24.0	3.1	0.55	
12295	Białystok	2022-01-27	13	1	3	230	97.1	1.8	1008.3	21.08	407.0	16.5	17.0	2.4	0.58	
12295	Białystok	2022-01-27	14	0.8	3	220	97.1	1.8	1007.4	18.86	448.0	17.4	16.0	2.7	0.58	
12295	Białystok	2022-01-27	15	1.1	3	230	95.7	1.8	1006.4	18.63	443.0	21.2	13.0	2.5	0.71	
12295	Białystok	2022-01-27	16	0.5	3	230	95.7	1.8	1005.7	14.07	409.0	18.5	16.0	2.3	0.66	
12295	Białystok	2022-01-27	17	0.5	4	230	95.7	1.8	1005.1	8.79	390.0	17.5	10.0	2.2	0.64	
12295	Białystok	2022-01-27	18	0.7	4	240	95.7	1.8	1004.4	6.21	380.0	17.1	7.0	2.4	0.63	
12295	Białystok	2022-01-27	19	1.1	4	240	95.7	1.8	1003.9	10.27	380.0	16.4	6.0	2.2	0.61	
12295	Białystok	2022-01-27	20	1.4	3	250	95.7	1.8	1003.3	11.96	367.0	15.4	14.0	2.8	0.58	
12295	Białystok	2022-01-27	21	1.5	4	230	95.1	1.8	1002.8	13.45	359.0	17.2	12.0	2.8	0.53	
12295	Białystok	2022-01-27	22	1.9	4	240	93.7	1.8	1002.2	13.73	343.0	12.4	16.0	3.3	0.53	
12295	Białystok	2022-01-27	23	2.2	4	240	91.7	1.8	1001.4	13.26	242.0	13.5	6.0	3.4	0.45	
12295	Białystok	2022-01-28	0	2.4	4	250	91.1	1.8	1000.8	12.84	224.0	10.7	9.0	3.7	0.39	
12295	Białystok	2022-01-28	1	2.5	3	250	89.1	1.8	1000.1	12.84	224.0	10.7	9.0	3.7	0.39	
12295	Białystok	2022-01-28	2	2.6	3	240	89.1	1.8	999.5	11.23	221.0	7.7	12.0	3.7	0.36	
12295	Białystok	2022-01-28	3	2.6	4	230	87.2	1.8	998.7	10.11	202.0	5.3	9.0	4.1	0.4	
12295	Białystok	2022-01-28	4	2	4	240	93.7	1.8	998.3	7.34	203.0	6.2	8.0	4.4	0.27	
12295	Białystok	2022-01-28	5	1.6	4	240	95.1	1.8	998	8.2	213.0	6.9	14.0	4.4	0.28	
12295	Białystok	2022-01-28	6	1.3	3	250	95.7	4.4	998.3	6.33	237.0	10.1	8.0	5.0	0.33	
12295	Białystok	2022-01-28	7	1.9	5	260	95.8	4.4	998.5	3.76	256.0	11.1	6.0	4.7	0.47	
12295	Białystok	2022-01-28	8	2.2	5	270	93.7	4.4	999.4	1.83	213.0	11.6	6.0	5.9	0.42	
12295	Białystok	2022-01-28	9	2.4	5	280	91.7	4.4	1000.2	5.74	215.0	9.1	8.0	5.6	0.36	
12295	Białystok	2022-01-28	10	2.6	6	300	89.8	4.4	1001.2	1.14	220.0	8.9	7.0	5.2	0.32	
12295	Białystok	2022-01-28	11	2.3	5	300	89.7	4.4	1002.7	0.29	216.0	7.4	6.0	5.4	0.32	
12295	Białystok	2022-01-28	12	2	4	310	87.1	4.4	1004.1	0.0	201.0	7.1	6.0	5.8	0.32	
12295	Białystok	2022-01-28	13	2.2	6	310	84.0	4.4	1005.4	0.0	206.0	8.2	4.0	5.9	0.29	
12295	Białystok	2022-01-28	14	1.8	5	310	85.8	4.4	1007.1	1.66	209.0	8.0	5.0	5.4	0.31	
12295	Białystok	2022-01-28	15	2.1	4	310	78.1	4.4	1008.6	3.88	210.0	9.6	6.0	6.2	0.35	
12295	Białystok	2022-01-28	16	1.4	5	310	85.2	4.4	1010	2.34	221.0	8.9	2.0	5.7	0.38	
12295	Białystok	2022-01-28	17	1.6	4	310	79.7	4.4	1011.1	1.71	217.0	9.3	2.0	5.1	0.37	
12295	Białystok	2022-01-28	18	1.2	5	310	82.7	4.4	1012.1	1.24	205.0	7.1	4.0	5.8	0.38	
12295	Białystok	2022-01-28	19	1.4	6	320	74.5	4.4	1013.1	1.17	194.0	7.3	2.0	4.9	0.34	
12295	Białystok	2022-01-28	20	1.2	5	320	75.1	4.4	1014.4	5.02	192.0	4.3	3.0	5.1	0.32	
12295	Białystok	2022-01-28	21	0.8	4	320	67.0	4.4	1015.5	0.0	184.0	1.5	4.0	4.4	0.29	
12295	Białystok	2022-01-28	22	0.7	4	320	58.8	4.4	1016.5	0.5	151.0	1.1	2.0	4.7	0.27	
12295	Białystok	2022-01-28	23	0.1	4	310	55.6	4.4	1017.1	4.44	153.0	0.7	0.0	0.0	0.24	
12295	Białystok	2022-01-29	0	-0.5	3	300	72.0	4.4	1017.7	9.02	187.0	2.2	3.0	0.0	0.3	
12295	Białystok	2022-01-29	1	-0.1	3	300	74.8	4.4	1018.4	9.02	187.0	2.2	3.0	0.0	0.3	
12295	Białystok	2022-01-29	2	-0.2	3	300	77.1	4.4	1018.4	1.66	173.0	0.5	10.0	0.0	0.35	
12295	Białystok	2022-01-29	3	0	4	300	72.1	4.4	1018.5	3.93	169.0	1.0	6.0	0.0	0.24	
12295	Białystok	2022-01-29	4	-1.1	3	290	78.7	4.4	1019.2	2.94	168.0	2.3	2.0	0.0	0.23	
12295	Białystok	2022-01-29	5	-1.7	2	280	82.9	4.4	1018.9	1.74	165.0	6.3	0.0	0.0	0.23	
12295	Białystok	2022-01-29	6	-2.4	2	270	86.7	1.1	1019.3	5.87	207.0	7.3	1.0	0.0	0.28	
12295	Białystok	2022-01-29	7	-1.8	2	260	86.8	1.1	1019.3	7.39	220.0	9.7	5.0	0.0	0.39	
12295	Białystok	2022-01-29	8	-1	3	260	83.7	1.1	1018.5	9.33	262.0	14.2	8.0	0.0	0.68	
12295	Białystok	2022-01-29	9	-0.6	3	250	81.8	1.1	1018.4	8.32	242.0	5.7	8.0	0.0	0.57	
12295	Białystok	2022-01-29	10	0.8	2	230	76.7	1.1	1017.4	8.65	221.0	3.7	14.0	0.0	0.49	
12295	Białystok	2022-01-29	11	1.2	3	240	70.7	1.1	1016.5	11.27	233.0	4.4	8.0	0.0	0.46	
12295	Białystok	2022-01-29	12	0.6	3	230	73.8	1.1	1015	4.61	237.0	6.8	6.0	0.0	0.5	
12295	Białystok	2022-01-29	13	1.2	3	210	71.8	1.1	1013.1	14.44	256.0	8.8	8.0	0.0	0.59	
12295	Białystok	2022-01-29	14	1	3	200	76.7	1.1	1011.4	13.46	206.0	7.1	17.0	0.9	0.54	
12295	Białystok	2022-01-29	15	0.3	3	200	88.9	1.1	1009.7	13.15	249.0	9.1	8.0	0.0	0.53	
12295	Białystok	2022-01-29	16	0.3	4	200	93.6	1.1	1008.2	16.2	254.0	6.4	15.0	0.2	0.58	
12295	Białystok	2022-01-29	17	0.3	4	200	95.7	1.1	1005.6	17.37	259.0	5.8	13.0	1.0	0.61	
12295	Białystok	2022-01-29	18	0.3	4	210	95.7	1.1	1003.6	11.95	268.0	6.3	12.0	0.9	0.62	
12295	Białystok	2022-01-29	19	0.4	5	210	95.7	1.1	1001	10.41	282.0	6.3	12.0	1.2	0.69	
12295	Białystok	2022-01-29	20	0.5	5	210	97.1	1.1	998.8	9.2	311.0	7.2	13.0	1.1	0.8	
12295	Białystok	2022-01-29	21	0.8	5	220	97.1	1.1	996.4	6.33	307.0	7.5	11.0	1.6	0.84	
12295	Białystok	2022-01-29	22	1.7	5	220	97.2	1.1	994.6	5.09	299.0	7.0	8.0	1.2	0.76	
12295	Białystok	2022-01-29	23	2.3	5	220	97.2	1.1	992.5	4.94	269.0	5.4	8.0	1.9	0.61	
12295	Białystok	2022-01-30	0	3.4	5	240	97.2	1.1	990.4	3.99	280.0	5.1	7.0	1.1	0.6	
12295	Białystok	2022-01-30	1	4.7	6	250	93.2	1.1	989.2	3.99	280.0	5.1	7.0	1.1	0.6	
12295	Białystok	2022-01-30	2	4.1	6	270	75.5	1.1	989.2	8.75	203.0	0.3	7.0	2.9	0.26	
12295	Białystok	2022-01-30	3	3.7	5	260	74.9	1.1	989.1	13.11	196.0	0.0	5.0	3.2	0.18	
12295	Białystok	2022-01-30	4	3.3	7	260	80.0	1.1	988.6	8.23	195.0	0.0	5.0	3.1	0.18	
12295	Białystok	2022-01-30	5	3	5	250	81.7	1.1	988.4	7.84	201.0	0.0	4.0	3.6	0.19	
12295	Białystok	2022-01-30	6	2.5	4	240	82.8	5.3	987.7	9.16	199.0	0.3	5.0	3.3	0.2	
12295	Białystok	2022-01-30	7	1.3	5	260	91.6	5.3	987.8	7.44	188.0	0.4	6.0	4.2	0.21	
12295	Białystok	2022-01-30	8	0.9	5	270	91.6	5.3	988	1.68	219.0	1.4	5.0	3.6	0.26	
12295	Białystok	2022-01-30	9	1.5	5	270	87.1	5.3	988	1.56	218.0	1.5	3.0	3.5	0.28	
12295	Białystok	2022-01-30	10	2.2	5	260	81.0	5.3	987.8	7.77	216.0	1.4	5.0	4.1	0.3	
12295	Białystok	2022-01-30	11	1.8	4	250	87.1	5.3	987.7	3.16	200.0	2.1	8.0	4.5	0.28	
12295	Białystok	2022-01-30	12	1.6	6	260	93.0	5.3	987.5	7.53	231.0	2.7	7.0	4.2	0.3	
12295	Białystok	2022-01-30	13	0.8	5	270	95.0	5.3	988.2	4.43	238.0	3.5	7.0	4.6	0.37	
12295	Białystok	2022-01-30	14	0.7	5	280	95.0	5.3	989.2	2.57	234.0	3.1	9.0	4.3	0.37	
12295	Białystok	2022-01-30	15	0.9	7	290	87.7	5.3	989.9	3.96	226.0	3.3	6.0	4.2	0.32	
12295	Białystok	2022-01-30	16	0.5	5	290	92.3	5.3	991	0.0	230.0	4.2	5.0	4.3	0.31	
12295	Białystok	2022-01-30	17	0.2	5	300	92.9	5.3	992.2	1.8	232.0	4.2	4.0	4.5	0.32	
12295	Białystok	2022-01-30	18	0.1	5	300	95.0	5.3	993.2	1.04	220.0	3.2	4.0	4.3	0.31	
12295	Białystok	2022-01-30	19	0	5	300	92.2	5.3	994	4.2	224.0	2.5	5.0	3.9	0.31	
12295	Białystok	2022-01-30	20	0.1	6	300	87.6	5.3	994.9	2.78	218.0	2.3	4.0	4.2	0.32	
12295	Białystok	2022-01-30	21	-0.2	7	300	83.7	5.3	995.6	2.21	215.0	0.9	3.0	3.7	0.28	
12295	Białystok	2022-01-30	22	-0.2	6	300	83.1	5.3	996.2	3.89	205.0	0.4	3.0	3.7	0.28	
12295	Białystok	2022-01-30	23	-0.1	6	290	78.9	5.3	996.9	6.3	198.0	0.0	4.0	1.8	0.31	
12295	Białystok	2022-01-31	0	-0.1	6	290	76.6	5.3	997.2	4.27	185.0	0.0	3.0	0.8	0.34	
12295	Białystok	2022-01-31	1	-0.5	7	300	80.0	5.3	997.7	4.27	185.0	0.0	3.0	0.8	0.34	
12295	Białystok	2022-01-31	2	-0.2	5	300	77.7	5.3	998	1.07	187.0	0.0	3.0	1.1	0.22	
12295	Białystok	2022-01-31	3	0	7	290	71.0	5.3	998.5	0.01	196.0	0.1	2.0	0.2	0.21	
12295	Białystok	2022-01-31	4	-0.2	6	290	67.8	5.3	999.1	0.0	180.0	1.7	0.0	0.0	0.2	
12295	Białystok	2022-01-31	5	-1	6	280	83.6	5.3	999.5	0.96	188.0	1.9	3.0	0.0	0.19	
12295	Białystok	2022-01-31	6	-0.8	5	280	83.0	4.1	999.6	3.11	197.0	5.0	7.0	0.6	0.21	
12295	Białystok	2022-01-31	7	-0.6	5	280	80.6	4.1	999.7	3.21	246.0	10.8	8.0	0.1	0.31	
12295	Białystok	2022-01-31	8	-0.4	5	290	77.7	4.1	999.8	6.02	218.0	10.3	5.0	0.1	0.37	
12295	Białystok	2022-01-31	9	0.3	5	280	70.0	4.1	999.4	7.62	233.0	8.6	3.0	0.0	0.36	
12295	Białystok	2022-01-31	10	0.3	6	290	66.9	4.1	999.5	6.32	214.0	6.9	6.0	0.7	0.31	
12295	Białystok	2022-01-31	11	0.2	4	290	71.0	4.1	999.1	4.63	226.0	6.7	3.0	0.0	0.28	
12295	Białystok	2022-01-31	12	0.5	5	290	67.9	4.1	999.4	3.2	220.0	7.0	2.0	0.0	0.32	
12295	Białystok	2022-01-31	13	0.3	3	280	68.9	4.1	999.7	3.5	227.0	9.6	8.0	0.0	0.32	
12295	Białystok	2022-01-31	14	0.2	2	280	68.9	4.1	1000.1	7.22	264.0	10.7	4.0	0.0	0.45	
12295	Białystok	2022-01-31	15	-0.8	2	290	81.8	4.1	1000.7	16.14	307.0	19.7	0.0	0.0	0.45	
12295	Białystok	2022-01-31	16	-0.8	2	280	83.0	4.1	1000.9	14.91	313.0	23.1	0.0	0.0	0.79	
12295	Białystok	2022-01-31	17	-1	2	290	81.2	4.1	1001.1	7.61	275.0	16.2	4.0	0.0	0.63	
12295	Białystok	2022-01-31	18	-0.7	3	280	74.7	4.1	1001.1	8.71	301.0	16.1	7.0	0.0	0.69	
12295	Białystok	2022-01-31	19	-1.4	2	310	83.0	4.1	1001.7	8.94	292.0	12.2	5.0	0.0	0.62	
12295	Białystok	2022-01-31	20	-1.5	3	280	83.6	4.1	1002.2	7.73	249.0	8.1	10.0	0.0	0.69	
12295	Białystok	2022-01-31	21	-1.5	3	290	83.6	4.1	1002.6	3.14	248.0	5.5	5.0	0.0	0.41	
12295	Białystok	2022-01-31	22	-1.7	3	280	84.8	4.1	1002.9	4.62	254.0	7.9	2.0	0.0	0.44	
12295	Białystok	2022-01-31	23	-1.5	3	290	81.7	4.1	1003.2	1.52	260.0	6.2	4.0	0.0	0.43	
12295	Białystok	2022-02-01	0	-1.9	3	290	82.9	4.1	1003.5	3.8	243.0	5.2	5.0	1.1	0.3	
12295	Białystok	2022-02-01	1	-1.9	3	280	82.9	4.1	1003.8	3.8	243.0	5.2	5.0	1.1	0.3	
12295	Białystok	2022-02-01	2	-2.1	3	280	86.1	4.1	1004.2	2.55	232.0	4.5	6.0	1.6	0.32	
12295	Białystok	2022-02-01	3	-1.8	3	280	78.0	4.1	1004.7	4.61	251.0	4.3	5.0	1.3	0.31	
12295	Białystok	2022-02-01	4	-1.9	3	270	78.0	4.1	1004.9	6.62	223.0	5.4	6.0	1.6	0.27	
12295	Białystok	2022-02-01	5	-2	3	270	79.8	4.1	1004.8	4.63	246.0	7.8	8.0	1.2	0.26	
12295	Białystok	2022-02-01	6	-2	3	270	81.0	0.3	1005.6	5.6	262.0	12.7	6.0	2.4	0.35	
12295	Białystok	2022-02-01	7	-2	3	270	81.0	0.3	1005.7	7.95	308.0	19.4	6.0	1.7	0.5	
12295	Białystok	2022-02-01	8	-1.7	3	270	78.7	0.3	1005.8	9.58	310.0	18.1	5.0	0.8	0.56	
12295	Białystok	2022-02-01	9	-1.3	3	260	71.8	0.3	1005.7	17.56	298.0	17.2	9.0	1.0	0.55	
12295	Białystok	2022-02-01	10	-1	4	260	67.6	0.3	1005.6	11.91	286.0	12.6	11.0	1.1	0.5	
12295	Białystok	2022-02-01	11	-0.6	4	270	66.7	0.3	1005.2	5.8	290.0	10.9	9.0	0.6	0.49	
12295	Białystok	2022-02-01	12	-0.5	3	260	68.8	0.3	1004.9	6.64	274.0	9.5	9.0	1.2	0.45	
12295	Białystok	2022-02-01	13	-0.4	3	250	67.8	0.3	1004.4	8.16	288.0	11.6	6.0	0.4	0.42	
12295	Białystok	2022-02-01	14	-0.5	2	240	67.7	0.3	1003.7	11.35	288.0	11.4	6.0	1.2	0.5	
12295	Białystok	2022-02-01	15	-0.8	3	230	70.8	0.3	1003.3	8.73	321.0	13.5	6.0	0.9	0.53	
12295	Białystok	2022-02-01	16	-1.6	2	210	75.7	0.3	1002.4	13.73	378.0	23.3	5.0	0.4	0.75	
12295	Białystok	2022-02-01	17	-1.5	2	200	78.7	0.3	1001.4	18.81	330.0	19.2	24.0	1.2	0.81	
12295	Białystok	2022-02-01	18	-1.5	3	200	81.7	0.3	1000.4	20.13	327.0	13.9	5.0	0.7	0.73	
12295	Białystok	2022-02-01	19	-1.4	3	200	86.2	0.3	999.5	19.49	348.0	11.0	8.0	0.0	0.81	
12295	Białystok	2022-02-01	20	-1.3	2	200	88.8	0.3	998.8	20.71	326.0	9.7	20.0	0.6	0.78	
12295	Białystok	2022-02-01	21	-1.1	2	210	92.2	0.3	998.2	16.18	324.0	9.3	19.0	1.1	0.89	
12295	Białystok	2022-02-01	22	-1.1	2	190	90.1	0.3	997.4	19.84	326.0	8.9	20.0	1.4	0.88	
12295	Białystok	2022-02-01	23	-1.1	3	180	92.2	0.3	996	21.84	317.0	7.0	10.0	0.7	0.71	
12295	Białystok	2022-02-02	0	-1	3	180	92.2	0.3	995.1	18.96	327.0	6.4	20.0	0.1	0.7	
12295	Białystok	2022-02-02	1	-0.8	3	180	92.9	0.3	994.7	18.96	327.0	6.4	20.0	0.1	0.7	
12295	Białystok	2022-02-02	2	-0.6	3	170	92.9	0.3	993.7	15.73	329.0	6.1	16.0	0.5	0.59	
12295	Białystok	2022-02-02	3	-0.5	2	170	92.2	0.3	992.8	19.21	338.0	6.7	18.0	1.1	0.61	
12295	Białystok	2022-02-02	4	-0.6	2	160	94.3	0.3	992.1	16.99	326.0	6.6	15.0	2.2	0.64	
