id_stacji	stacja	data_pomiaru	godzina_pomiaru	temperatura	predkosc_wiatru	kierunek_wiatru	wilgotnosc_wzgledna	suma_opadu	cisnienie	C6H6	CO	NO2	PM10	PM2.5	NO2	O3	PM10	PM2.5	
12375	Warszawa	2022-01-24	10	-2.2	2	170	71.7	0	1036.4	2.725	773.0	58.65	93.86	36.27	29.14	28.04	45.65	35.04	
12375	Warszawa	2022-01-24	11	-1.4	3	160	68.6	0	1035.8	2.607	859.0	61.94	91.4	35.61	25.52	34.9	41.68	30.42
12375	Warszawa	2022-01-24	12	-0.6	3	170	66.7	0	1035.1	2.5	834.0	62.12	89.29	33.45	20.9	39.98	40.46	29.05	
12375	Warszawa	2022-01-24	13	-0.2	2	170	67.8	0	1034.8	2.419	793.0	57.29	77.7	30.16	19.46	43.4	35.87	26.99	
12375	Warszawa	2022-01-24	14	-0.5	3	160	69.8	0	1034.5	2.375	919.0	62.78	73.81	29.13	21.66	41.86	36.1	27.82	
12375	Warszawa	2022-01-24	15	-0.6	2	170	70.9	0	1034.4	2.542	921.0	62.74	77.12	30.13	25.22	37.68	36.76	28.34	
12375	Warszawa	2022-01-24	16	-0.6	2	170	72.0	0	1034.2	2.698	949.0	65.36	72.61	30.85	25.83	37.13	36.32	28.95	
12375	Warszawa	2022-01-24	16	-0.6	2	170	72.0	0	1034.2	None	None	None	None	None	None	None	None	None	
12375	Warszawa	2022-01-24	18	-0.5	1	170	73.7	0	1033.5	2.742	916.0	63.19	62.1	32.15	30.59	29.71	39.13	31.31	
12375	Warszawa	2022-01-24	19	-0.3	2	220	74.8	0	1033.3	2.739	856.0	61.34	56.79	32.58	27.17	30.88	38.47	33.23	
12375	Warszawa	2022-01-24	20	-0.1	2	230	76.6	0	1032.6	2.816	813.0	49.13	54.84	35.61	30.31	25.39	42.28	36.95	
12375	Warszawa	2022-01-24	21	0	2	230	80.7	0	1032.5	2.882	814.0	52.9	54.67	40.85	32.78	22.26	47.0	41.74	
12375	Warszawa	2022-01-24	22	0.3	3	250	87.0	0	1031.7	2.946	681.0	41.17	50.63	42.57	32.62	20.2	51.0	46.13	
12375	Warszawa	2022-01-24	23	0.3	3	250	92.9	0	1031.2	2.654	632.0	36.23	49.43	41.86	30.11	24.08	48.41	44.61	
12375	Warszawa	2022-01-25	0	0.4	3	250	95.0	0	1030.6	2.561	601.0	29.87	48.11	40.92	24.73	27.96	44.72	41.53	
12375	Warszawa	2022-01-25	1	0.5	3	250	95.7	0	1030.1	None	None	None	None	None	None	None	None	None	
12375	Warszawa	2022-01-25	2	0.7	3	250	95.7	0	1029.5	1.921	502.0	22.42	35.3	29.37	18.01	27.93	36.98	34.8	
12375	Warszawa	2022-01-25	3	0.7	3	250	97.1	0	1029	1.766	467.0	22.95	35.03	29.22	17.18	27.37	35.14	32.53	
12375	Warszawa	2022-01-25	4	0.7	3	250	97.1	0	1028.4	1.677	467.0	19.93	29.7	24.28	16.53	27.87	28.11	25.66	
12375	Warszawa	2022-01-25	5	0.7	3	260	97.1	0	1027.6	1.617	497.0	29.65	27.98	22.37	18.0	24.88	20.34	18.87	
12375	Warszawa	2022-01-25	6	1	4	260	97.1	0.1	1027.5	1.745	677.0	42.17	29.06	20.85	27.18	16.14	22.83	20.3	
12375	Warszawa	2022-01-25	7	1	4	260	97.1	0.1	1026.9	1.801	657.0	49.21	32.22	22.63	31.13	13.49	23.48	20.89	
12375	Warszawa	2022-01-25	8	1.1	4	260	95.7	0.1	1026.6	1.751	622.0	45.15	30.77	21.41	37.78	11.51	24.99	21.78	
12375	Warszawa	2022-01-25	9	1.3	5	260	95.7	0.1	1026.3	1.463	558.0	42.27	26.05	18.53	31.76	19.85	23.33	20.49	
12375	Warszawa	2022-01-25	10	1.5	4	270	95.7	0.1	1026.2	1.093	559.0	43.74	25.63	17.32	28.78	25.78	21.6	19.08	
12375	Warszawa	2022-01-25	11	1.7	5	270	95.8	0.1	1025.8	1.29	633.0	54.24	23.84	16.01	30.48	26.41	20.89	18.2	
12375	Warszawa	2022-01-25	12	2.1	6	270	95.1	0.1	1025.4	1.218	665.0	55.49	20.68	14.8	23.42	31.28	16.69	15.23	
12375	Warszawa	2022-01-25	13	2.2	5	270	95.1	0.1	1025.1	1.206	616.0	49.67	18.48	12.28	22.76	31.17	14.12	12.88	
12375	Warszawa	2022-01-25	14	2.3	5	270	95.1	0.1	1024.8	1.103	634.0	50.43	18.28	11.62	22.84	30.9	12.95	11.88	
12375	Warszawa	2022-01-25	15	2.3	5	270	95.8	0.1	1025	1.272	699.0	53.72	17.98	12.24	29.19	26.1	15.14	13.55	
12375	Warszawa	2022-01-25	16	2.3	4	270	95.8	0.1	1025.1	1.42	663.0	52.65	22.63	14.0	34.94	19.69	19.33	17.33	
12375	Warszawa	2022-01-25	17	2.3	5	270	97.2	0.1	1025.1	None	None	None	None	None	None	None	None	None	
12375	Warszawa	2022-01-25	18	2.4	4	270	97.2	0.1	1025.1	1.294	690.0	49.19	19.69	13.86	28.87	22.23	19.97	18.15	
12375	Warszawa	2022-01-25	19	2.3	4	270	97.2	0.1	1025.2	1.31	698.0	50.04	21.75	15.09	29.27	21.42	21.14	19.37	
12375	Warszawa	2022-01-25	20	2.4	4	270	97.2	0.1	1025.1	1.363	585.0	40.02	20.21	15.56	25.7	24.03	21.56	19.84	
12375	Warszawa	2022-01-25	21	2.5	4	270	97.2	0.1	1025.2	1.284	588.0	38.28	20.45	15.78	21.43	29.05	20.6	19.06	
12375	Warszawa	2022-01-25	22	2.5	4	280	97.2	0.1	1025	1.299	494.0	34.19	21.03	16.55	17.93	32.44	21.53	19.81	
12375	Warszawa	2022-01-25	23	2.5	4	280	95.8	0.1	1024.9	0.969	496.0	25.96	19.51	15.78	15.82	36.79	20.5	18.89	
12375	Warszawa	2022-01-26	0	2.4	4	270	95.8	0.1	1024.6	0.958	444.0	22.31	18.58	15.39	13.21	41.4	19.2	17.62	
12375	Warszawa	2022-01-26	1	2.1	3	270	95.8	0.1	1024.8	0.958	444.0	22.31	18.58	15.39	13.21	41.4	19.2	17.62	
12375	Warszawa	2022-01-26	1	2.1	3	270	95.8	0.1	1024.8	0.958	444.0	22.31	18.58	15.39	13.21	41.4	19.2	17.62	
12375	Warszawa	2022-01-26	2	2	3	260	97.2	0.1	1024.4	0.766	360.0	17.62	17.65	15.26	13.54	38.64	21.85	19.58	
12375	Warszawa	2022-01-26	3	1.9	3	260	97.2	0.1	1024.2	0.781	370.0	14.92	19.37	16.42	13.67	38.44	23.72	20.93	
12375	Warszawa	2022-01-26	4	1.7	3	260	97.2	0.1	1024.2	0.842	365.0	16.11	19.32	16.44	16.02	35.74	22.51	20.08	
12375	Warszawa	2022-01-26	5	1.3	4	260	95.7	0.1	1024.1	0.824	404.0	24.04	20.18	16.62	22.78	28.58	23.03	19.85	
12375	Warszawa	2022-01-26	6	1.4	3	270	97.1	0.4	1023.9	0.815	459.0	42.88	16.6	13.05	24.82	36.17	15.45	13.71	
12375	Warszawa	2022-01-26	7	1.4	3	270	97.1	0.4	1023.7	0.987	667.0	60.61	16.39	13.05	40.57	17.65	23.4	19.14	
12375	Warszawa	2022-01-26	8	1.5	4	270	95.7	0.4	1023.7	1.176	709.0	66.74	18.65	14.98	34.97	25.63	21.97	18.83	
12375	Warszawa	2022-01-26	9	1.9	4	270	93.7	0.4	1023.6	1.176	709.0	66.74	18.65	14.98	34.97	25.63	21.97	18.83	
12375	Warszawa	2022-01-26	10	2.2	3	260	91.0	0.4	1023.5	1.176	709.0	66.74	18.65	14.98	34.97	25.63	21.97	18.83	
12375	Warszawa	2022-01-26	11	2.6	3	260	81.6	0.4	1022.9	1.176	709.0	66.74	18.65	14.98	34.97	25.63	21.97	18.83	
12375	Warszawa	2022-01-26	12	2	3	250	93.0	0.4	1022.3	1.118	608.0	57.93	15.52	12.01	25.05	48.1	17.23	14.55	
12375	Warszawa	2022-01-26	13	1.8	2	210	95.8	0.4	1021.7	1.118	608.0	57.93	15.52	12.01	25.05	48.1	17.23	14.55	
12375	Warszawa	2022-01-26	14	2.3	3	260	95.8	0.4	1021.3	1.373	705.0	61.7	19.15	13.58	34.24	28.92	16.59	14.36	
12375	Warszawa	2022-01-26	15	2.8	3	250	97.2	0.4	1020.8	1.373	705.0	61.7	19.15	13.58	34.24	28.92	16.59	14.36	
12375	Warszawa	2022-01-26	16	3.3	6	260	97.2	0.4	1020.6	1.373	705.0	61.7	19.15	13.58	34.24	28.92	16.59	14.36	
12375	Warszawa	2022-01-26	17	3.1	6	260	93.8	0.4	1020.5	1.373	705.0	61.7	19.15	13.58	34.24	28.92	16.59	14.36	
12375	Warszawa	2022-01-26	18	2.9	6	260	93.7	0.4	1020.4	1.373	705.0	61.7	19.15	13.58	34.24	28.92	16.59	14.36	
12375	Warszawa	2022-01-26	19	2.6	7	260	95.1	0.4	1020.2	1.373	705.0	61.7	19.15	13.58	34.24	28.92	16.59	14.36	
12375	Warszawa	2022-01-26	20	2.3	7	260	91.0	0.4	1020.3	1.373	705.0	61.7	19.15	13.58	34.24	28.92	16.59	14.36	
12375	Warszawa	2022-01-26	21	2.1	6	260	87.8	0.4	1019.7	1.373	705.0	61.7	19.15	13.58	34.24	28.92	16.59	14.36	
12375	Warszawa	2022-01-26	22	1.4	6	250	93.0	0.4	1019.4	1.373	705.0	61.7	19.15	13.58	34.24	28.92	16.59	14.36	
12375	Warszawa	2022-01-26	23	1.3	6	250	93.0	0.4	1019.2	1.373	705.0	61.7	19.15	13.58	34.24	28.92	16.59	14.36	
12375	Warszawa	2022-01-27	0	1.5	6	260	91.0	0.4	1019	1.373	705.0	61.7	19.15	13.58	34.24	28.92	16.59	14.36	
12375	Warszawa	2022-01-27	1	1.1	6	260	93.0	0.4	1018.8	1.373	705.0	61.7	19.15	13.58	34.24	28.92	16.59	14.36	
12375	Warszawa	2022-01-27	2	1.2	5	250	93.7	0.4	1018.7	1.373	705.0	61.7	19.15	13.58	34.24	28.92	16.59	14.36	
12375	Warszawa	2022-01-27	3	1.2	5	250	95.0	0.4	1018.2	1.373	705.0	61.7	19.15	13.58	34.24	28.92	16.59	14.36	
12375	Warszawa	2022-01-27	4	1.3	5	250	95.0	0.4	1017.9	1.373	705.0	61.7	19.15	13.58	34.24	28.92	16.59	14.36	
12375	Warszawa	2022-01-27	5	1.5	5	250	93.0	0.4	1017.4	1.373	705.0	61.7	19.15	13.58	34.24	28.92	16.59	14.36	
12375	Warszawa	2022-01-27	6	1.6	5	250	91.7	2.1	1016.7	0.597	450.0	27.49	17.42	15.42	15.66	25.47	15.28	14.21	
12375	Warszawa	2022-01-27	7	1.6	5	250	93.0	2.1	1016.1	0.665	523.0	30.59	18.25	16.24	18.36	20.33	16.8	15.62	
12375	Warszawa	2022-01-27	8	1.7	5	250	91.7	2.1	1015.8	0.811	567.0	36.17	20.27	17.63	19.3	19.29	18.72	17.6	
12375	Warszawa	2022-01-27	9	2.1	4	230	89.1	2.1	1014.8	0.918	591.0	38.94	23.67	20.19	19.81	20.84	21.52	20.05	
12375	Warszawa	2022-01-27	10	2.2	5	240	89.1	2.1	1014.2	0.913	559.0	36.25	22.02	18.69	20.26	22.52	20.63	19.34	
12375	Warszawa	2022-01-27	11	2.6	5	240	84.7	2.1	1013.2	0.855	532.0	35.45	19.84	17.19	18.84	26.96	19.39	18.19	
12375	Warszawa	2022-01-27	12	2.8	4	240	84.1	2.1	1012.2	0.889	586.0	37.71	16.9	14.63	17.69	30.39	16.42	15.38	
12375	Warszawa	2022-01-27	13	2.2	4	240	89.1	2.1	1011.2	1.06	520.0	32.78	12.96	11.52	17.64	32.18	12.96	12.08	
12375	Warszawa	2022-01-27	14	1.4	4	240	93.0	2.1	1010.7	0.982	594.0	37.44	13.08	10.61	21.76	26.82	10.94	10.2	
12375	Warszawa	2022-01-27	15	0.7	3	230	93.6	2.1	1009.9	1.182	683.0	46.05	13.63	11.02	27.92	19.91	11.76	10.89	
12375	Warszawa	2022-01-27	16	0.9	5	240	93.7	2.1	1009.4	1.326	670.0	46.0	13.53	11.73	27.64	20.09	12.19	11.39	
12375	Warszawa	2022-01-27	17	1.4	5	250	93.0	2.1	1009.1	1.327	585.0	40.57	12.02	10.76	24.01	22.25	11.02	10.35	
12375	Warszawa	2022-01-27	18	1.9	5	250	93.0	2.1	1008.4	1.242	553.0	34.82	12.64	11.42	20.23	25.54	12.63	11.92	
12375	Warszawa	2022-01-27	19	2.3	5	240	91.7	2.1	1007.7	1.073	514.0	29.16	14.94	13.48	16.83	29.93	15.66	14.74	
12375	Warszawa	2022-01-27	20	2.9	6	240	89.1	2.1	1007.2	0.974	530.0	28.95	15.91	13.91	14.46	34.49	16.1	15.14	
12375	Warszawa	2022-01-27	21	3.3	5	250	87.9	2.1	1006.7	0.912	469.0	25.64	14.71	13.27	12.45	40.3	15.87	14.82	
12375	Warszawa	2022-01-27	22	3.7	6	240	84.8	2.1	1005.8	0.836	422.0	17.78	14.54	13.15	10.67	45.57	14.97	13.87	
12375	Warszawa	2022-01-27	23	4	6	250	83.0	2.1	1005.3	0.627	394.0	16.18	13.49	12.2	8.77	47.68	13.79	12.86	
12375	Warszawa	2022-01-28	0	4.3	7	240	78.9	2.1	1004.2	0.597	376.0	15.24	12.17	11.15	7.73	50.8	11.42	10.5	
12375	Warszawa	2022-01-28	1	3.8	6	250	78.9	2.1	1004.1	0.597	376.0	15.24	12.17	11.15	7.73	50.8	11.42	10.5	
12375	Warszawa	2022-01-28	2	3.8	6	250	74.9	2.1	1003.3	0.471	327.0	8.82	7.12	6.71	5.38	62.23	4.5	3.97	
12375	Warszawa	2022-01-28	3	3.1	7	250	84.1	2.1	1002.6	0.382	312.0	8.08	6.44	6.25	4.96	63.89	4.22	3.77	
12375	Warszawa	2022-01-28	4	2.4	7	250	91.1	2.1	1002.3	0.333	312.0	7.51	6.23	5.87	4.39	68.56	3.34	3.02	
12375	Warszawa	2022-01-28	5	2.3	8	260	93.0	2.1	1002.5	0.354	316.0	12.34	5.59	5.53	5.22	67.66	2.96	2.72	
12375	Warszawa	2022-01-28	6	2.9	9	260	91.7	3.2	1003.1	0.335	348.0	21.9	5.29	5.13	10.44	62.34	2.91	2.66	
12375	Warszawa	2022-01-28	7	2.9	8	270	91.7	3.2	1003.7	0.423	391.0	28.24	5.36	5.0	16.08	56.83	3.34	2.98	
12375	Warszawa	2022-01-28	8	2.9	10	280	91.7	3.2	1004.9	0.528	431.0	36.59	5.92	5.11	14.27	56.25	2.9	2.55	
12375	Warszawa	2022-01-28	9	2.7	11	280	89.8	3.2	1006.5	0.671	500.0	37.65	5.72	4.97	13.29	52.74	2.53	2.2	
12375	Warszawa	2022-01-28	10	2.5	10	290	89.7	3.2	1008.1	0.679	521.0	37.01	5.48	4.89	12.21	53.3	2.14	1.86	
12375	Warszawa	2022-01-28	11	2.8	10	300	84.7	3.2	1009.5	0.651	535.0	40.14	5.82	5.17	10.4	56.59	2.44	2.16	
12375	Warszawa	2022-01-28	12	3	10	290	82.9	3.2	1010.7	0.845	606.0	47.82	6.8	5.45	10.4	56.59	3.6	3.09	
12375	Warszawa	2022-01-28	13	2.9	11	290	75.9	3.2	1011.5	0.872	606.0	47.82	6.98	5.89	10.77	58.68	3.21	2.74	
12375	Warszawa	2022-01-28	14	2.8	10	300	77.6	3.2	1012.9	0.861	451.0	48.79	6.16	5.57	11.31	61.69	2.49	2.17	
12375	Warszawa	2022-01-28	15	2.8	12	300	77.0	3.2	1014	1.042	462.0	48.08	7.87	5.45	11.41	60.67	2.79	2.37	
12375	Warszawa	2022-01-28	16	2.5	9	310	74.7	3.2	1015.6	1.026	387.0	38.2	7.59	5.33	9.84	61.63	2.04	1.8	
12375	Warszawa	2022-01-28	17	1.6	10	290	78.0	3.2	1016.8	0.889	411.0	43.54	10.58	5.98	9.41	63.59	2.62	2.25	
12375	Warszawa	2022-01-28	18	1.7	9	290	78.0	3.2	1017.9	1.241	416.0	43.02	11.39	6.38	9.14	63.77	3.62	3.17	
12375	Warszawa	2022-01-28	19	1.6	9	290	80.9	3.2	1018.9	1.016	446.0	39.78	11.9	7.07	9.88	61.61	4.75	4.1	
12375	Warszawa	2022-01-28	20	1.3	8	290	80.9	3.2	1019.8	0.976	419.0	34.36	11.95	7.26	7.73	63.46	4.54	4.08	
12375	Warszawa	2022-01-28	21	1.1	8	290	80.9	3.2	1020.8	0.906	355.0	32.41	11.58	7.35	6.8	64.2	4.98	4.44	
12375	Warszawa	2022-01-28	22	0.4	8	290	80.8	3.2	1022.1	0.725	322.0	24.75	11.46	7.31	6.87	64.53	5.59	4.82	
12375	Warszawa	2022-01-28	23	-0.1	6	280	80.1	3.2	1022.3	0.775	286.0	30.66	12.79	7.62	7.23	63.12	5.25	4.56	
