id_stacji	stacja	data_pomiaru	godzina_pomiaru	temperatura	predkosc_wiatru	kierunek_wiatru	wilgotnosc_wzgledna	suma_opadu	cisnienie	CO	NO2	PM10	SO2	CO	NO2	PM10	SO2	PM2.5	CO	NO2	O3	PM10	PM2.5	SO2	
12155	Gdańsk	2022-01-26	17	3.9	6	260	86.7	0.5	1016.4	342.293	17.0894	12.3999	7.97113	276.571	8.17784	4.48978	1.47045	4.42702	360.572	13.0568	46.8321	7.16985	6.9368	1.80121	
12155	Gdańsk	2022-01-26	18	3.9	5	260	87.9	0.5	1016	312.572	14.4132	9.60547	8.16029	260.16299999999995	6.69143	4.72283	1.69076	4.64668	346.235	13.0568	45.1992	7.08427	6.93571	1.80121	
12155	Gdańsk	2022-01-26	19	3.8	5	250	87.9	0.5	1015.6	326.23999999999995	13.1724	9.73406	8.56224	239.489	5.75646	5.24159	1.99602	5.14197	359.394	10.2149	46.3542	7.67436	7.46896	1.74891	
12155	Gdańsk	2022-01-26	20	3	5	240	89.1	0.5	1015.3	326.23999999999995	13.1724	9.73406	8.56224	239.489	5.75646	5.24159	1.99602	5.14197	359.394	10.2149	46.3542	7.67436	7.46896	1.74891	
12155	Gdańsk	2022-01-26	21	3.3	4	240	89.8	0.5	1015.2	293.828	10.4318	9.58659	8.20093	243.32000000000002	5.35883	6.19333	1.76241	5.98727	352.525	9.60326	48.2397	8.76061	8.21682	1.72159	
12155	Gdańsk	2022-01-26	22	4.1	4	260	89.9	0.5	1014.9	262.315	8.20726	14.5392	8.92726	216.031	4.12995	8.72528	1.82826	8.28507	348.034	7.33051	58.5558	14.0885	12.7543	1.78188	
12155	Gdańsk	2022-01-26	23	4.6	6	260	88.0	0.5	1014.3	242.939	6.19394	13.9287	8.52087	210.114	3.50706	8.83149	1.93239	8.36187	339.772	6.01001	61.0963	13.4988	12.0872	1.76471	
12155	Gdańsk	2022-01-27	0	4.2	5	260	89.9	0.5	1014.2	235.435	5.67719	11.7113	8.02581	221.883	4.10387	8.05772	1.7782	7.88963	334.21	5.42814	55.6239	10.9147	10.462	1.52268	
12155	Gdańsk	2022-01-27	1	4.3	5	260	91.8	0.5	1014	235.435	5.67719	11.7113	8.02581	221.883	4.10387	8.05772	1.7782	7.88963	334.21	5.42814	55.6239	10.9147	10.462	1.52268	
12155	Gdańsk	2022-01-27	2	4.3	4	250	93.1	0.5	1013.4	224.882	4.3934	14.1517	8.52899	207.8	2.98246	8.94209	1.59436	8.60985	316.00899999999996	4.33454	62.7641	13.099	12.0387	1.50244	
12155	Gdańsk	2022-01-27	3	4.5	5	260	93.2	0.5	1012.8	209.396	3.73319	12.135	9.91441	202.91	2.76712	8.35419	1.62131	8.05772	315.105	3.89242	62.8753	11.8052	11.0488	1.60934	
12155	Gdańsk	2022-01-27	4	4.7	5	250	91.9	0.5	1011.9	213.701	4.58464	11.6779	9.81318	210.214	4.45739	8.74963	1.5155	8.6364	317.41999999999996	4.42541	61.3807	11.5045	11.1488	1.12122	
12155	Gdańsk	2022-01-27	5	4.5	4	220	89.9	0.5	1011.1	240.352	8.97075	12.6805	9.50802	226.976	5.77745	9.88065	2.2873	9.77246	332.431	6.70985	57.0138	12.8949	12.5092	1.38234	
12155	Gdańsk	2022-01-27	6	3.7	5	210	91.1	1.7	1010.6	275.771	19.7344	13.2292	10.3969	265.689	7.75117	9.50781	1.62291	9.3801	352.33599999999996	11.7926	50.6434	13.2403	12.911	1.85313	
12155	Gdańsk	2022-01-27	7	3.4	6	210	93.1	1.7	1009.3	296.029	21.4658	14.6496	10.9245	268.81300000000005	12.4903	10.8346	1.51731	10.5118	367.522	15.9321	41.9229	13.0435	12.7075	1.46146	
12155	Gdańsk	2022-01-27	8	3.5	6	210	93.1	1.7	1008.2	287.88599999999997	18.8568	11.7598	11.823	266.852	18.028	9.61403	1.92208	9.47577	349.421	19.0842	37.3597	11.2015	10.8039	1.55271	
12155	Gdańsk	2022-01-27	9	3.4	6	210	93.1	1.7	1007	280.214	18.8568	7.77771	11.823	262.31300000000005	11.9627	5.72306	1.73118	5.60631	373.179	14.0454	38.9061	8.34191	8.06211	1.65038	
12155	Gdańsk	2022-01-27	10	4	8	220	91.8	1.7	1005.9	292.678	15.3411	5.12024	13.3961	266.99	8.54337	3.25628	1.75494	3.1685	374.201	11.7495	37.8301	5.54728	5.32762	1.91923	
12155	Gdańsk	2022-01-27	11	4.3	8	230	89.9	1.7	1004.9	291.373	16.4736	4.65919	12.9668	268.895	9.74198	3.26199	1.66432	3.16587	392.90999999999997	13.5658	36.2934	7.72702	7.13343	2.27977	
12155	Gdańsk	2022-01-27	12	4.5	6	220	89.9	1.7	1003.8	308.79200000000003	16.4736	4.57997	12.9668	272.571	9.96176	3.65238	1.5356	3.51939	389.958	13.1524	39.3031	5.71077	5.43734	2.12532	
12155	Gdańsk	2022-01-27	13	5	6	230	89.9	1.7	1002.7	308.79200000000003	16.4736	4.57997	12.9668	272.571	9.96176	3.65238	1.5356	3.51939	389.958	13.1524	39.3031	5.71077	5.43734	2.12532	
