id_stacji	stacja	data_pomiaru	godzina_pomiaru	temperatura	predkosc_wiatru	kierunek_wiatru	wilgotnosc_wzgledna	suma_opadu	cisnienie	CO	NO2	PM10	SO2	CO	NO2	PM10	SO2	PM2.5	CO	NO2	O3	PM10	PM2.5	SO2	
12155	Gdańsk	2022-01-26	17	3.9	6	260	86.7	0.5	1016.4	342.293	17.0894	12.3999	7.97113	276.571	8.17784	4.48978	1.47045	4.42702	360.572	13.0568	46.8321	7.16985	6.9368	1.80121	
12155	Gdańsk	2022-01-26	18	3.9	5	260	87.9	0.5	1016	312.572	14.4132	9.60547	8.16029	260.16299999999995	6.69143	4.72283	1.69076	4.64668	346.235	13.0568	45.1992	7.08427	6.93571	1.80121	
12155	Gdańsk	2022-01-26	19	3.8	5	250	87.9	0.5	1015.6	326.23999999999995	13.1724	9.73406	8.56224	239.489	5.75646	5.24159	1.99602	5.14197	359.394	10.2149	46.3542	7.67436	7.46896	1.74891	
12155	Gdańsk	2022-01-26	20	3	5	240	89.1	0.5	1015.3	326.23999999999995	13.1724	9.73406	8.56224	239.489	5.75646	5.24159	1.99602	5.14197	359.394	10.2149	46.3542	7.67436	7.46896	1.74891	
12155	Gdańsk	2022-01-26	21	3.3	4	240	89.8	0.5	1015.2	293.828	10.4318	9.58659	8.20093	243.32000000000002	5.35883	6.19333	1.76241	5.98727	352.525	9.60326	48.2397	8.76061	8.21682	1.72159	
12155	Gdańsk	2022-01-26	22	4.1	4	260	89.9	0.5	1014.9	262.315	8.20726	14.5392	8.92726	216.031	4.12995	8.72528	1.82826	8.28507	348.034	7.33051	58.5558	14.0885	12.7543	1.78188	
12155	Gdańsk	2022-01-26	23	4.6	6	260	88.0	0.5	1014.3	242.939	6.19394	13.9287	8.52087	210.114	3.50706	8.83149	1.93239	8.36187	339.772	6.01001	61.0963	13.4988	12.0872	1.76471	
12155	Gdańsk	2022-01-27	0	4.2	5	260	89.9	0.5	1014.2	235.435	5.67719	11.7113	8.02581	221.883	4.10387	8.05772	1.7782	7.88963	334.21	5.42814	55.6239	10.9147	10.462	1.52268	
12155	Gdańsk	2022-01-27	1	4.3	5	260	91.8	0.5	1014	235.435	5.67719	11.7113	8.02581	221.883	4.10387	8.05772	1.7782	7.88963	334.21	5.42814	55.6239	10.9147	10.462	1.52268	
12155	Gdańsk	2022-01-27	2	4.3	4	250	93.1	0.5	1013.4	224.882	4.3934	14.1517	8.52899	207.8	2.98246	8.94209	1.59436	8.60985	316.00899999999996	4.33454	62.7641	13.099	12.0387	1.50244	
12155	Gdańsk	2022-01-27	3	4.5	5	260	93.2	0.5	1012.8	209.396	3.73319	12.135	9.91441	202.91	2.76712	8.35419	1.62131	8.05772	315.105	3.89242	62.8753	11.8052	11.0488	1.60934	
12155	Gdańsk	2022-01-27	4	4.7	5	250	91.9	0.5	1011.9	213.701	4.58464	11.6779	9.81318	210.214	4.45739	8.74963	1.5155	8.6364	317.41999999999996	4.42541	61.3807	11.5045	11.1488	1.12122	
12155	Gdańsk	2022-01-27	5	4.5	4	220	89.9	0.5	1011.1	240.352	8.97075	12.6805	9.50802	226.976	5.77745	9.88065	2.2873	9.77246	332.431	6.70985	57.0138	12.8949	12.5092	1.38234	
12155	Gdańsk	2022-01-27	6	3.7	5	210	91.1	1.7	1010.6	275.771	19.7344	13.2292	10.3969	265.689	7.75117	9.50781	1.62291	9.3801	352.33599999999996	11.7926	50.6434	13.2403	12.911	1.85313	
12155	Gdańsk	2022-01-27	7	3.4	6	210	93.1	1.7	1009.3	296.029	21.4658	14.6496	10.9245	268.81300000000005	12.4903	10.8346	1.51731	10.5118	367.522	15.9321	41.9229	13.0435	12.7075	1.46146	
12155	Gdańsk	2022-01-27	8	3.5	6	210	93.1	1.7	1008.2	287.88599999999997	18.8568	11.7598	11.823	266.852	18.028	9.61403	1.92208	9.47577	349.421	19.0842	37.3597	11.2015	10.8039	1.55271	
12155	Gdańsk	2022-01-27	9	3.4	6	210	93.1	1.7	1007	280.214	18.8568	7.77771	11.823	262.31300000000005	11.9627	5.72306	1.73118	5.60631	373.179	14.0454	38.9061	8.34191	8.06211	1.65038	
12155	Gdańsk	2022-01-27	10	4	8	220	91.8	1.7	1005.9	292.678	15.3411	5.12024	13.3961	266.99	8.54337	3.25628	1.75494	3.1685	374.201	11.7495	37.8301	5.54728	5.32762	1.91923	
12155	Gdańsk	2022-01-27	11	4.3	8	230	89.9	1.7	1004.9	291.373	16.4736	4.65919	12.9668	268.895	9.74198	3.26199	1.66432	3.16587	392.90999999999997	13.5658	36.2934	7.72702	7.13343	2.27977	
12155	Gdańsk	2022-01-27	12	4.5	6	220	89.9	1.7	1003.8	308.79200000000003	16.4736	4.57997	12.9668	272.571	9.96176	3.65238	1.5356	3.51939	389.958	13.1524	39.3031	5.71077	5.43734	2.12532	
12155	Gdańsk	2022-01-27	13	5	6	230	89.9	1.7	1002.7	308.79200000000003	16.4736	4.57997	12.9668	272.571	9.96176	3.65238	1.5356	3.51939	389.958	13.1524	39.3031	5.71077	5.43734	2.12532	
12155	Gdańsk	2022-01-27	14	4.9	6	230	91.2	1.7	1002.1	261.383	16.4014	6.77507	4.06389	253.542	12.5755	4.38093	1.79477	4.20428	389.98199999999997	15.219	43.6651	5.35944	5.13473	1.44646	
12155	Gdańsk	2022-01-27	15	5.6	8	250	90.6	1.7	1001.1	259.975	16.6358	12.0503	5.16927	234.264	8.62522	5.36602	1.20785	5.06143	376.773	13.586	54.2241	7.74941	7.30832	1.7812	
12155	Gdańsk	2022-01-27	16	5.6	9	250	88.7	1.7	1000.2	252.245	13.9102	8.53897	5.12493	217.555	6.39212	4.29272	1.28455	4.12857	359.10999999999996	11.7766	62.3391	6.34672	6.06802	1.4424	
12155	Gdańsk	2022-01-27	17	5.9	9	260	82.6	1.7	1000.1	252.245	13.9102	8.53897	5.12493	217.555	6.39212	4.29272	1.28455	4.12857	359.10999999999996	11.7766	62.3391	6.34672	6.06802	1.4424	
12155	Gdańsk	2022-01-27	18	6.2	10	260	74.8	1.7	999.7	193.70399999999998	7.6318	11.8374	5.28897	171.458	3.07644	6.16984	1.7475	5.24028	327.819	6.82516	80.6847	10.0002	8.39413	1.79095	
12155	Gdańsk	2022-01-27	19	5.9	9	260	69.5	1.7	999.2	190.81400000000002	5.29656	9.82403	6.18819	168.67399999999998	2.49984	5.36097	1.31464	4.65151	326.6	6.44575	81.6844	9.07485	7.60874	1.45641	
12155	Gdańsk	2022-01-27	20	4.9	9	260	77.9	1.7	998.4	188.01999999999998	6.87182	9.7514	5.60743	177.97299999999998	2.85928	5.01184	1.45235	4.70154	324.529	5.80436	81.5282	8.00484	7.02919	1.48219	
12155	Gdańsk	2022-01-27	21	4.4	8	260	79.5	1.7	998.1	185.935	4.2594	8.76236	5.84831	177.97299999999998	2.85928	4.76781	6.14027	4.46893	312.561	5.00993	82.0733	7.62564	6.72789	1.35063	
12155	Gdańsk	2022-01-27	22	4.5	8	260	80.7	1.7	997.8	185.935	4.2594	8.76236	5.84831	173.97000000000003	2.12615	4.22359	1.30984	4.04496	287.666	3.76223	82.4908	6.04542	5.60434	1.04847	
12155	Gdańsk	2022-01-27	23	4.1	7	250	83.6	1.7	997.1	180.57999999999998	2.17577	5.99648	4.74514	183.14	2.28673	3.60256	1.64134	3.52466	299.8	3.27654	81.4843	5.4064	5.07613	1.0604	
12155	Gdańsk	2022-01-28	0	3.8	8	250	84.8	1.7	996.8	165.326	1.79896	4.06888	6.02712	186.542	2.11189	2.70855	1.42952	2.67717	288.86	2.6511	80.9057	3.20493	3.11737	1.42322	
12155	Gdańsk	2022-01-28	1	3.2	7	260	86.6	1.7	996.9	165.326	1.79896	4.06888	6.02712	186.542	2.11189	2.70855	1.42952	2.67717	288.86	2.6511	80.9057	3.20493	3.11737	1.42322	
12155	Gdańsk	2022-01-28	2	2.9	4	260	89.8	1.7	997.5	169.41500000000002	2.43692	2.91351	5.57935	187.443	2.12627	2.16257	1.3189	2.13997	289.568	3.82866	74.7934	2.7261	2.65149	0.92035	
12155	Gdańsk	2022-01-28	3	3.7	7	290	91.8	1.7	998.4	153.668	1.163	2.35809	5.42936	178.41899999999998	1.91938	2.00106	1.34894	1.96968	298.986	2.89448	69.0738	2.36841	2.31377	1.01483	
12155	Gdańsk	2022-01-28	4	2.6	8	310	91.7	1.7	1000.2	153.668	1.163	2.35809	5.42936	178.41899999999998	1.91938	2.00106	1.34894	1.96968	298.986	2.89448	69.0738	2.36841	2.31377	1.01483	
12155	Gdańsk	2022-01-28	5	2.4	8	310	93.1	1.7	1001.9	162.426	4.70487	1.96222	3.99148	185.946	2.86235	1.93544	1.42247	1.89331	276.815	5.20442	59.6642	1.82419	1.78381	0.78818	
12155	Gdańsk	2022-01-28	6	2.6	10	320	93.1	5.1	1004	185.70999999999998	8.51265	2.18473	3.14102	180.665	5.00752	2.29402	1.03678	2.25649	270.186	7.50002	66.7126	2.15138	2.11166	0.90804	
12155	Gdańsk	2022-01-28	7	2.8	8	320	91.7	5.1	1005.9	194.828	10.5179	3.83649	2.25804	197.166	8.12007	2.85645	1.70074	2.81147	281.454	8.7897	67.2058	3.48209	3.35657	1.03026	
12155	Gdańsk	2022-01-28	8	2.4	8	330	91.1	5.1	1007.8	201.192	9.90301	4.10136	1.85092	217.192	7.56044	2.74739	2.212	2.6945	284.527	8.6898	66.8353	4.19353	3.94007	0.89849	
12155	Gdańsk	2022-01-28	9	2.8	9	310	89.8	5.1	1009.5	181.672	12.475	4.07986	1.19478	230.864	6.60338	2.82068	1.91918	2.70899	279.507	9.22385	69.5294	4.34626	4.13142	1.36608	
12155	Gdańsk	2022-01-28	10	3.4	7	310	86.6	5.1	1010.8	190.804	10.9863	4.07283	0.70047	226.007	6.70026	2.58237	1.58825	2.52378	291.284	9.2366	70.3895	5.05265	4.78998	1.43844	
12155	Gdańsk	2022-01-28	11	3.1	8	320	87.9	5.1	1012.1	197.36100000000002	12.0572	4.01731	1.2635	219.691	6.19413	2.63328	1.72988	2.54901	292.58299999999997	10.0135	68.9191	5.46674	5.18278	1.6425	
12155	Gdańsk	2022-01-28	12	2.5	9	310	87.2	5.1	1013.4	197.36100000000002	12.0572	4.01731	1.2635	219.691	6.19413	2.63328	1.72988	2.54901	292.58299999999997	10.0135	68.9191	5.46674	5.18278	1.6425	
12155	Gdańsk	2022-01-28	13	2.7	8	320	81.1	5.1	1014.7	199.697	12.7273	7.04674	0.00443	220.015	7.19958	3.08665	2.32649	2.82617	290.663	9.64896	70.6943	5.04058	4.48846	1.18617	
12155	Gdańsk	2022-01-28	14	1.9	8	330	81.0	5.1	1016.1	200.88	11.712	6.131	0.09014	220.554	6.77576	3.38071	2.28624	3.07195	282.692	8.51365	73.3156	6.07877	5.43953	1.71181	
12155	Gdańsk	2022-01-28	15	2.1	7	320	87.8	5.1	1017.3	227.099	16.4088	7.96205	0.09014	235.443	6.83597	3.18825	1.58789	3.06602	311.425	13.0467	67.8827	8.09832	7.58482	1.52663	
12155	Gdańsk	2022-01-28	16	2.8	7	330	81.1	5.1	1018.5	230.66	17.5075	10.322	0.09014	239.41299999999998	8.58425	3.65633	1.88003	3.48779	322.61699999999996	13.9506	66.8617	7.40488	6.92495	1.88001	
12155	Gdańsk	2022-01-28	17	2.9	7	320	71.6	5.1	1019.6	236.714	17.5075	8.13036	0.09014	232.157	7.9583	3.5409	1.29123	3.33835	317.01099999999997	12.7204	69.4885	7.8001	7.26575	2.11675	
12155	Gdańsk	2022-01-28	18	2.7	6	320	67.9	5.1	1020.6	236.714	17.5075	8.13036	0.09014	232.157	7.9583	3.5409	1.29123	3.33835	317.01099999999997	12.7204	69.4885	7.8001	7.26575	2.11675	
12155	Gdańsk	2022-01-28	19	2.6	6	320	66.9	5.1	1021	281.651	21.1362	8.3768	0.09014	233.273	6.92407	5.38972	1.49712	5.04914	399.872	22.906	58.6157	18.0073	16.2897	4.77135	
12155	Gdańsk	2022-01-28	20	1.7	5	280	70.8	5.1	1021.9	281.651	17.0267	7.77618	0.09014	285.673	9.42292	6.38271	1.46502	6.13034	420.599	23.2228	56.2509	15.0668	13.9542	3.88969	
12155	Gdańsk	2022-01-28	21	1.1	4	280	72.8	5.1	1021.9	358.002	20.352	10.2272	0.09014	258.46400000000006	6.51279	6.05815	1.67227	5.76409	466.017	21.3677	56.8167	24.2418	22.9464	7.15866	
12155	Gdańsk	2022-01-28	22	-0.2	4	270	77.1	5.1	1021.9	296.586	17.5657	11.4492	0.09014	245.752	5.00367	5.63528	1.76805	5.35856	422.78	23.0786	53.1329	14.1565	12.8831	3.36136	
12155	Gdańsk	2022-01-28	23	0.1	3	270	76.6	5.1	1021.8	246.142	11.3153	9.77663	0.09014	241.293	4.71183	5.13363	1.79994	4.90102	362.119	13.3926	63.791	10.6373	9.50847	2.40624	
