id_stacji	stacja	data_pomiaru	godzina_pomiaru	temperatura	predkosc_wiatru	kierunek_wiatru	wilgotnosc_wzgledna	suma_opadu	cisnienie	SO2	PM10	C6H6	CO	NO2	O3	PM2.5	PM10	PM2.5	
12330	Poznań	2022-01-24	12	3	4	220	93.1	0	1034.1	8.45067	17.0478	0.16871	132.52	19.2703	38.0589	14.1956	26.54	20.8244	
12330	Poznań	2022-01-24	13	3	4	220	95.1	0	1033.7	8.38476	16.8786	0.14153	115.86	19.2618	40.1433	13.9289	20.5304	15.188	
12330	Poznań	2022-01-24	14	2.8	4	230	97.2	0	1033.7	8.15076	18.8922	0.13352	130.53	22.3704	33.2339	15.7823	16.1836	11.5239	
12330	Poznań	2022-01-24	15	2.8	2	230	97.9	0	1033.6	None	None	None	None	None	None	None	None	None	
12330	Poznań	2022-01-24	16	2.7	3	220	99.3	0	1033.4	7.87493	30.4981	0.14164	223.29	30.7253	17.9611	25.4295	28.6738	24.3774	
12330	Poznań	2022-01-24	17	2.8	2	240	99.3	0	1033.4	8.54377	50.4519	0.16713	260.59	34.6752	11.4294	32.8157	38.3683	33.8849	
12330	Poznań	2022-01-24	18	2.8	2	230	99.3	0	1033.1	8.47557	63.0147	0.1816	301.53999999999996	31.3016	10.1206	40.4522	43.7539	41.2922	
12330	Poznań	2022-01-24	19	2.8	3	230	99.3	0	1032.9	None	None	None	None	None	None	None	None	None	
12330	Poznań	2022-01-24	20	3.3	4	260	100.0	0	1032.8	9.13636	62.2131	0.2351	350.26	29.6089	8.07167	44.1781	40.22	38.4151	
12330	Poznań	2022-01-24	21	3.1	4	280	100.0	0	1032.8	8.437	25.4561	0.25478	183.94	20.1153	27.4667	21.9078	30.4412	29.1144	
12330	Poznań	2022-01-24	22	2.9	4	260	99.3	0	1032.4	8.09386	13.4231	0.17137	98.4	12.4498	38.8611	11.4705	11.3919	10.7152	
12330	Poznań	2022-01-24	23	2.6	4	280	97.9	0	1032.2	None	None	None	None	None	None	None	None	None	
12330	Poznań	2022-01-25	0	2.5	4	280	97.9	0	1031.8	8.26152	12.3933	0.10597	67.34	8.76333	40.8306	10.6035	8.22429	7.60373	
12330	Poznań	2022-01-25	1	2.1	5	270	97.9	0	1031.6	None	None	None	None	None	None	None	None	None	
12330	Poznań	2022-01-25	2	1.9	3	270	97.9	0	1031.1	None	None	None	None	None	None	None	None	None	
12330	Poznań	2022-01-25	3	1.9	4	260	97.2	0	1030.7	8.75088	10.6264	0.07275	59.31	7.84664	39.1417	9.17463	5.82798	5.43889	
12330	Poznań	2022-01-25	4	2	4	270	95.8	0	1030.6	8.99582	11.0656	0.07314	46.5	9.05438	38.3139	9.48342	8.31914	7.58467	
12330	Poznań	2022-01-25	5	2.1	4	260	95.1	0	1030	8.31679	13.9933	0.06842	72.25	13.5232	34.8622	11.9781	10.8094	9.78859	
12330	Poznań	2022-01-25	6	2.1	4	270	95.1	1.6	1030.1	None	None	None	None	None	None	None	None	None	
12330	Poznań	2022-01-25	7	2	4	270	95.8	1.6	1030	8.43139	16.9289	0.05823	87.31	21.1611	27.82	14.2703	14.1793	12.7625	
12330	Poznań	2022-01-25	8	2.2	4	280	95.8	1.6	1030	9.54098	21.4108	0.07094	103.62	24.2537	25.8828	17.1937	15.6005	13.3546	
12330	Poznań	2022-01-25	9	2.6	5	280	95.8	1.6	1029.6	9.88766	18.8611	0.08257	87.04	24.9027	28.3411	15.4407	15.9951	13.1887	
12330	Poznań	2022-01-25	10	3	5	280	95.1	1.6	1029.4	None	None	None	None	None	None	None	None	None	
12330	Poznań	2022-01-25	11	3.3	5	280	93.8	1.6	1029.1	9.6306	15.4461	0.07799	76.35	21.8488	33.6928	12.9806	14.0582	11.4368	
12330	Poznań	2022-01-25	12	3.5	5	270	95.1	1.6	1028.8	9.51376	16.8958	0.07642	89.82	23.9616	31.3011	13.9345	14.1596	11.55	
12330	Poznań	2022-01-25	13	3.7	5	280	95.8	1.6	1028.3	9.19067	17.3789	0.07894	83.11	22.508	31.7111	14.781	14.2826	11.8477	
12330	Poznań	2022-01-25	14	3.6	5	280	95.1	1.6	1028	None	None	None	None	None	None	None	None	None	
12330	Poznań	2022-01-25	15	3.6	5	290	95.8	1.6	1028.3	9.21372	17.3233	0.08164	117.42	24.8666	27.5156	14.1892	13.102	10.9065	
12330	Poznań	2022-01-25	16	3.5	4	270	95.8	1.6	1028.6	9.61331	18.7817	0.08833	131.06	29.7364	22.0944	15.9977	14.3923	12.1266	
12330	Poznań	2022-01-25	17	3.5	4	270	97.2	1.6	1028.6	None	None	None	None	None	None	None	None	None	
12330	Poznań	2022-01-25	18	3.5	4	270	97.2	1.6	1028.5	9.79338	17.825	0.09473	107.82	17.9962	30.0633	15.502	13.7534	12.5903	
12330	Poznań	2022-01-25	19	3.5	4	270	97.2	1.6	1028.3	9.81555	17.5897	0.0964	109.17999999999999	15.8563	31.9533	15.2436	12.8571	12.3017	
12330	Poznań	2022-01-25	20	3.6	4	270	97.2	1.6	1028.1	8.8612	16.3294	0.09346	111.68	14.9933	32.2522	14.2126	12.6566	11.6425	
12330	Poznań	2022-01-25	21	3.5	4	270	97.2	1.6	1028	None	None	None	None	None	None	None	None	None	
12330	Poznań	2022-01-25	22	3.6	3	280	97.2	1.6	1027.7	9.98387	15.8464	0.08865	120.80000000000001	13.4499	29.8483	13.7388	10.4278	9.88539	
12330	Poznań	2022-01-25	23	3.5	5	300	95.8	1.6	1027.6	10.0467	14.3728	0.08411	106.99	13.059	36.2044	12.3574	10.8453	10.0486	
12330	Poznań	2022-01-26	0	3.6	4	280	97.2	1.6	1027.2	9.26877	10.38	0.07693	73.28	8.89611	46.3983	8.90672	5.98499	5.18026	
12330	Poznań	2022-01-26	1	3.4	3	270	97.2	1.6	1027	9.26877	10.38	0.07693	73.28	8.89611	46.3983	8.90672	5.98499	5.18026	
12330	Poznań	2022-01-26	1	3.4	3	270	97.2	1.6	1027	9.26877	10.38	0.07693	73.28	8.89611	46.3983	8.90672	5.98499	5.18026	
12330	Poznań	2022-01-26	2	3.5	4	280	97.2	1.6	1026.6	10.615	11.8331	0.06757	82.14	9.88504	36.4022	10.2015	7.14361	6.57581	
12330	Poznań	2022-01-26	3	3.4	4	280	97.9	1.6	1026.4	10.3459	14.1706	0.06709	77.58	9.35393	34.8094	12.1362	9.47597	8.72696	
12330	Poznań	2022-01-26	4	3.8	4	260	97.9	1.6	1026.2	10.2593	11.1572	0.06729	67.46000000000001	10.9398	36.745	9.47515	8.09624	7.42237	
12330	Poznań	2022-01-26	5	3.9	5	270	97.9	1.6	1025.7	10.9106	11.1867	0.06215	64.32000000000001	12.8072	30.4389	9.66763	8.36839	7.69211	
12330	Poznań	2022-01-26	6	3.9	6	270	97.9	1.5	1025.5	10.2469	9.89111	0.05801	73.48	15.8484	26.135	8.61424	7.19114	6.80094	
12330	Poznań	2022-01-26	7	3.9	6	280	97.9	1.5	1025.4	9.70627	10.7656	0.05836	72.82	17.1236	26.5589	9.33937	7.64096	6.92558	
12330	Poznań	2022-01-26	8	3.9	6	280	97.9	1.5	1025.5	10.6951	11.5956	0.06217	69.2	17.464	26.3389	9.81898	10.0776	8.21023	
12330	Poznań	2022-01-26	9	3.9	6	280	97.2	1.5	1025.6	10.8127	10.8864	0.06495	70.93	19.4365	24.4172	9.22525	9.77536	7.27941	
12330	Poznań	2022-01-26	10	3.8	6	280	95.8	1.5	1025.6	10.4616	10.2639	0.06559	70.05	19.6867	30.9056	8.69916	8.54163	6.18363	
12330	Poznań	2022-01-26	11	3.7	6	280	95.1	1.5	1025.2	10.7263	12.7433	0.0687	66.0	20.742	31.1539	10.7446	13.3522	8.1986	
12330	Poznań	2022-01-26	12	4	7	280	88.6	1.5	1025.1	10.8504	8.8325	0.06651	71.34	18.5958	29.7428	7.45013	11.3826	7.73327	
12330	Poznań	2022-01-26	13	3.4	7	280	93.8	1.5	1024.9	10.3671	8.74667	0.06357	83.89	22.4841	28.9194	7.37275	8.41879	5.32314	
12330	Poznań	2022-01-26	14	3	6	280	95.1	1.5	1024.5	10.0749	9.08306	0.07039	72.76	19.1046	32.0456	7.6959	8.97169	5.83577	
12330	Poznań	2022-01-26	15	2.9	7	270	89.1	1.5	1023.8	11.2304	10.3975	0.06651	83.26	18.8141	35.3572	8.67361	12.0842	8.08521	
12330	Poznań	2022-01-26	16	2.5	6	270	89.1	1.5	1023.8	10.7957	8.47278	0.06924	81.52	17.9133	34.5067	7.30973	9.29978	6.69542	
12330	Poznań	2022-01-26	17	2.2	7	270	91.0	1.5	1023.7	11.5533	8.47583	0.07121	91.7	16.8224	34.4456	7.39927	7.49686	6.38585	
12330	Poznań	2022-01-26	18	2.1	7	260	87.8	1.5	1023	10.7281	9.93917	0.07048	95.27	15.1441	35.2928	8.64319	7.48231	6.42134	
12330	Poznań	2022-01-26	19	2	6	260	84.0	1.5	1023	12.8196	9.62167	0.07312	90.83	15.5801	34.7494	8.34681	10.0346	7.71615	
12330	Poznań	2022-01-26	20	1.6	6	260	89.7	1.5	1022.8	11.9622	11.5011	0.07293	80.72999999999999	15.8266	32.6144	10.0083	13.0459	8.96547	
12330	Poznań	2022-01-26	21	1.6	7	260	89.7	1.5	1022.5	12.2931	15.1019	0.06847	90.46	14.9572	30.6272	13.0957	20.4074	12.98	
12330	Poznań	2022-01-26	22	1.5	6	260	93.0	1.5	1022.5	12.2312	16.8928	0.06785	91.59	14.9115	26.1911	14.6547	27.5547	16.2648	
12330	Poznań	2022-01-26	23	1.5	6	260	95.7	1.5	1021.9	12.6401	22.4475	0.06486	91.28	16.4735	22.7161	19.4019	27.2912	18.9119	
12330	Poznań	2022-01-27	0	1.6	6	260	95.8	1.5	1021.2	11.9161	28.5039	0.06389	100.27	16.5484	20.6311	24.5908	26.4971	24.79	
12330	Poznań	2022-01-27	1	1.8	6	250	95.8	1.5	1020.8	11.9161	28.5039	0.06389	100.27	16.5484	20.6311	24.5908	26.4971	24.79	
12330	Poznań	2022-01-27	2	2.1	6	250	93.7	1.5	1020.3	12.8228	25.2808	0.06159	117.56	15.3672	21.165	22.0241	24.6626	23.622	
12330	Poznań	2022-01-27	3	2.2	7	250	93.0	1.5	1019.6	13.2563	22.7328	0.06288	115.64	15.2147	21.8861	19.8506	20.6821	19.9379	
12330	Poznań	2022-01-27	4	2.1	6	250	93.7	1.5	1018.9	12.4331	21.3125	0.06123	126.22	16.5542	21.2417	18.6729	18.0221	17.363	
12330	Poznań	2022-01-27	5	2.2	6	250	93.0	1.5	1018.3	13.3219	23.7544	0.06154	125.18	17.3519	22.2389	20.7466	20.5323	19.943	
12330	Poznań	2022-01-27	6	2	5	240	95.1	0.2	1017.5	13.6279	18.9956	0.06403	137.96	20.0303	21.2256	16.6201	16.796	16.2681	
12330	Poznań	2022-01-27	7	2.1	7	240	95.8	0.2	1016.5	13.5765	16.3658	0.06712	129.45999999999998	22.1011	21.2083	14.2946	13.8511	12.8024	
12330	Poznań	2022-01-27	8	2.2	7	240	95.1	0.2	1015.8	13.6303	17.0044	0.06712	118.75	21.3687	25.0756	14.7453	16.9446	13.7832	
12330	Poznań	2022-01-27	9	1.9	7	240	95.1	0.2	1015.2	13.7258	15.8044	0.06828	121.34	21.8	24.8822	13.625	32.8512	13.2417	
12330	Poznań	2022-01-27	10	2	7	250	93.7	0.2	1014.4	14.2447	13.7564	0.07787	119.87	20.836	24.2611	12.0226	14.1997	9.35257	
12330	Poznań	2022-01-27	11	2.1	8	250	93.0	0.2	1013.6	13.3464	16.7864	0.07789	123.63000000000001	21.3985	21.1678	14.5708	16.8768	11.2653	
12330	Poznań	2022-01-27	12	2.1	8	250	93.0	0.2	1012.8	13.8253	18.0019	0.07502	120.92	18.5751	22.3072	15.5738	28.3533	15.3466	
12330	Poznań	2022-01-27	13	2.3	8	250	95.1	0.2	1011.8	13.742	16.8889	0.07222	111.5	18.4126	25.3133	14.6199	17.3485	13.0243	
12330	Poznań	2022-01-27	14	2.6	8	250	93.7	0.2	1011.3	13.7192	16.1519	0.07053	123.48	19.0579	25.8111	13.9868	20.9963	13.2458	
12330	Poznań	2022-01-27	15	2.8	8	250	93.7	0.2	1010.8	13.9719	17.7469	0.074	129.92000000000002	20.8626	24.89	15.4054	21.7721	13.4147	
12330	Poznań	2022-01-27	16	3.2	8	250	93.1	0.2	1010.8	14.1366	16.9008	0.07681	124.5	20.4419	25.3506	14.645	14.3283	12.7958	
12330	Poznań	2022-01-27	17	3.4	7	250	93.1	0.2	1010.2	14.0294	17.0639	0.07643	134.25	20.238	26.0656	14.8406	13.5602	12.7394	
12330	Poznań	2022-01-27	18	3.9	7	250	91.1	0.2	1009.6	15.1457	17.7919	0.07744	131.83	17.7843	27.5283	15.4244	14.5581	13.585	
12330	Poznań	2022-01-27	19	4	5	260	93.8	0.2	1009	15.4448	17.1394	0.07887	123.03	18.3058	30.705	14.8677	12.7235	11.5954	
12330	Poznań	2022-01-27	20	4.3	7	250	88.6	0.2	1008.3	15.5141	18.0894	0.07814	121.06	16.0916	31.6439	15.6775	12.0795	11.2392	
12330	Poznań	2022-01-27	21	4.3	9	270	89.9	0.2	1008.2	15.9313	12.8997	0.08251	98.83	16.3311	37.3267	11.0646	9.91758	8.74988	
12330	Poznań	2022-01-27	22	4.4	7	270	86.1	0.2	1008	15.3139	7.60361	0.0689	55.51	14.784	43.9433	6.41475	7.38448	6.33169	
12330	Poznań	2022-01-27	23	4	9	260	83.6	0.2	1007.4	15.2818	5.88694	0.05958	38.3	13.3245	51.5283	4.90876	6.04218	4.9488	
12330	Poznań	2022-01-28	0	4.5	9	260	74.5	0.2	1006.9	15.586	5.80528	0.04991	33.660000000000004	11.2394	56.28	4.5968	5.11403	3.58431	
12330	Poznań	2022-01-28	1	4	10	270	80.6	0.2	1007.1	15.586	5.80528	0.04991	33.660000000000004	11.2394	56.28	4.5968	5.11403	3.58431	
12330	Poznań	2022-01-28	2	3.3	10	270	89.8	0.2	1007.9	14.9887	4.25528	0.04148	19.24	12.8417	53.0078	3.57894	4.85079	3.30207	
12330	Poznań	2022-01-28	3	3.4	10	280	89.8	0.2	1008.1	14.9495	3.18444	0.04173	8.11	11.2925	52.8406	2.78251	3.33968	2.396	
12330	Poznań	2022-01-28	4	4	11	280	83.6	0.2	1008.7	15.4107	6.85917	0.04071	9.68	11.8677	51.6406	5.49446	6.79931	4.42314	
12330	Poznań	2022-01-28	5	4.4	12	290	77.8	0.2	1009.4	15.039	8.16972	0.04075	21.8	14.5689	49.7878	6.26437	9.92085	5.90723	
12330	Poznań	2022-01-28	6	4	11	290	81.8	3.3	1010.9	14.867	9.77694	0.04317	51.18000000000001	19.7988	45.7039	7.36569	10.7154	6.4752	
12330	Poznań	2022-01-28	7	3.8	11	300	83.0	3.3	1012.2	14.826	9.89139	0.04717	57.92	24.019	43.3411	7.45232	10.9269	6.92817	
12330	Poznań	2022-01-28	8	3.9	10	300	83.0	3.3	1013.8	14.1298	10.3167	0.04806	67.88	22.9105	43.5533	7.86866	13.4558	7.14895	
12330	Poznań	2022-01-28	9	3.9	9	310	83.6	3.3	1015.4	13.281	9.52111	0.05166	56.76	21.6104	43.8594	7.50439	15.6715	7.30559	
12330	Poznań	2022-01-28	10	4.6	10	310	77.9	3.3	1016.7	12.4795	8.83667	0.05449	54.78	17.5782	46.2317	7.00094	10.0557	6.0096	
12330	Poznań	2022-01-28	11	4.8	11	310	75.7	3.3	1017.6	12.1953	8.47583	0.05126	60.06	16.8522	46.4444	6.62985	14.0012	6.47005	
12330	Poznań	2022-01-28	12	4.9	9	310	76.8	3.3	1018.4	12.2145	7.69389	0.05359	55.27	17.8437	45.7811	5.99573	20.6982	7.00408	
12330	Poznań	2022-01-28	13	5	9	310	73.5	3.3	1019.2	11.0797	6.8775	0.05304	54.809999999999995	16.405	47.2239	5.40151	12.1185	5.22813	
12330	Poznań	2022-01-28	14	4.9	9	320	66.8	3.3	1020.3	11.2785	5.56639	0.05172	50.92	14.1966	50.3978	3.82592	10.7311	3.91761	
12330	Poznań	2022-01-28	15	3.8	8	310	66.6	3.3	1021.7	11.4093	6.09722	0.05084	70.95	16.4177	48.6717	3.91498	4.93985	2.37844	
12330	Poznań	2022-01-28	16	3	7	320	62.6	3.3	1023.3	10.5572	7.17472	0.05029	87.48	13.1179	51.765	4.90389	7.07587	2.97809	
12330	Poznań	2022-01-28	17	2.1	6	310	67.8	3.3	1024.1	10.6425	8.48222	0.05755	98.51	11.7546	52.6439	6.00497	7.61733	4.18414	
12330	Poznań	2022-01-28	18	1.2	5	310	70.7	3.3	1025.1	10.6283	8.66972	0.06235	112.85000000000001	12.7499	52.3033	6.22251	7.65152	4.82939	
12330	Poznań	2022-01-28	19	0.3	5	300	76.0	3.3	1025.9	10.8936	14.16	0.07466	175.65	23.0975	41.4522	10.1645	11.0215	7.57028	
12330	Poznań	2022-01-28	20	0.1	5	310	74.9	3.3	1026.6	9.77469	14.705	0.09235	161.66	23.038	42.14	10.8351	10.5308	6.90853	
12330	Poznań	2022-01-28	21	0	5	290	76.6	3.3	1027.1	10.3364	15.2681	0.09813	168.46	23.2696	40.2828	11.6401	8.38793	5.83937	
12330	Poznań	2022-01-28	22	-0.2	4	280	77.1	3.3	1027.2	10.0323	14.6847	0.09297	163.71	22.5712	40.875	11.4435	13.0861	9.21362	
12330	Poznań	2022-01-28	23	-0.5	4	280	74.8	3.3	1026.8	9.737	12.61	0.08465	130.55	12.8242	46.0994	9.90634	10.3755	6.93575	
12330	Poznań	2022-01-29	0	-0.3	3	260	77.7	3.3	1026.3	11.5983	13.5525	0.07935	147.85999999999999	12.2262	43.0	10.7738	10.5983	7.88396	
12330	Poznań	2022-01-29	1	0	2	250	80.1	3.3	1026	11.5983	13.5525	0.07935	147.85999999999999	12.2262	43.0	10.7738	10.5983	7.88396	
12330	Poznań	2022-01-29	2	-0.1	3	240	81.9	3.3	1025.3	12.5938	14.9611	0.0911	169.33	14.5588	35.5461	11.7532	12.1994	9.3261	
12330	Poznań	2022-01-29	3	0.2	4	240	87.0	3.3	1024.3	12.1226	14.9	0.0835	136.19	12.8763	35.4322	11.5379	12.138	8.66294	
12330	Poznań	2022-01-29	4	0.9	3	240	87.0	3.3	1023.5	10.7811	15.8733	0.08004	109.74000000000001	12.863	36.2733	11.7545	13.9726	9.70014	
12330	Poznań	2022-01-29	5	0.8	4	220	89.0	3.3	1022.4	11.6993	16.0467	0.07006	110.13000000000001	14.1472	34.6272	11.8216	14.7427	9.70664	
12330	Poznań	2022-01-29	6	0.7	4	220	90.9	0.01	1021.6	11.5661	16.825	0.05946	102.28	15.5955	33.81	12.4309	16.1383	10.5883	
12330	Poznań	2022-01-29	7	0.5	5	220	97.1	0.01	1020.6	11.5661	15.1025	0.04899	102.28	15.5955	34.6961	11.6851	14.5063	9.69352	
12330	Poznań	2022-01-29	8	0.5	5	220	97.8	0.01	1019.5	11.5839	16.5267	0.0464	82.87	16.1118	34.3933	13.3334	14.0743	10.4419	
12330	Poznań	2022-01-29	9	0.7	6	220	97.8	0.01	1018.4	11.9189	18.6106	0.06194	95.67	16.7024	34.4811	15.5563	14.2858	11.2059	
12330	Poznań	2022-01-29	10	0.5	5	220	97.8	0.01	1017.3	11.6252	18.2389	0.07457	108.47999999999999	17.2367	33.3617	15.8359	12.1557	10.5898	
12330	Poznań	2022-01-29	11	0.5	6	220	99.3	0.01	1015.6	12.7515	17.1619	0.07989	135.27	18.8374	31.7017	15.0317	9.7568	8.51541	
12330	Poznań	2022-01-29	12	1.2	6	220	100.0	0.01	1014.1	13.4631	17.2942	0.08886	126.29000000000002	18.539	31.6839	15.1516	9.39427	8.58981	
12330	Poznań	2022-01-29	13	2.1	6	220	100.0	0.01	1012.1	13.3622	14.6183	0.08396	119.46	18.5103	32.8772	12.8181	9.2565	8.48896	
12330	Poznań	2022-01-29	14	2.9	6	230	100.0	0.01	1010.7	14.6621	13.4386	0.08762	127.23	19.129	32.1283	11.7693	7.4378	6.82093	
12330	Poznań	2022-01-29	15	4.3	6	240	99.3	0.01	1009.1	14.0994	14.0725	0.09048	134.24	18.0843	32.5672	12.3501	8.8387	8.14342	
12330	Poznań	2022-01-29	16	5.2	7	240	99.3	0.01	1007.6	15.3092	15.1683	0.09334	116.21	16.4066	35.3922	13.3354	10.9181	10.1668	
12330	Poznań	2022-01-29	17	5.5	7	240	97.2	0.01	1006.5	15.4631	17.805	0.08281	118.69	16.2116	35.3017	15.649	11.6625	10.8741	
12330	Poznań	2022-01-29	18	5.9	8	240	95.2	0.01	1004.7	16.0012	11.7397	0.08299	91.00999999999999	14.8238	37.1956	10.3633	9.50319	8.94639	
12330	Poznań	2022-01-29	19	6.5	10	250	93.9	0.01	1003.2	16.2585	11.0186	0.07565	89.03999999999999	16.0767	36.9317	9.72335	8.05762	7.22125	
12330	Poznań	2022-01-29	20	7.3	10	250	90.1	0.01	1002	17.5386	10.3944	0.07064	71.27	15.7867	37.445	9.12353	6.84177	5.90176	
12330	Poznań	2022-01-29	21	7.4	10	250	90.7	0.01	1000.7	17.2064	8.455	0.0694	48.04	14.776	42.3067	7.33138	5.74099	4.853	
12330	Poznań	2022-01-29	22	7.2	14	280	84.0	0.01	1000.7	17.9806	5.37111	0.05867	44.88	17.558	43.1467	4.6389	4.30182	3.49642	
12330	Poznań	2022-01-29	23	5.2	14	290	82.6	0.01	1001.9	17.3739	6.11639	0.04892	27.169999999999998	18.5692	54.6217	4.88515	5.91739	3.71159	
12330	Poznań	2022-01-30	0	5.7	13	280	70.5	0.01	1002	16.9709	8.18056	0.04413	30.5	13.9842	57.4972	5.82223	8.74606	5.07325	
12330	Poznań	2022-01-30	1	5	13	280	73.5	0.01	1001.7	16.9709	8.18056	0.04413	30.5	13.9842	57.4972	5.82223	8.74606	5.07325	
12330	Poznań	2022-01-30	2	5.5	14	270	69.0	0.01	1001	17.2431	8.61111	0.04098	28.150000000000002	12.9065	52.7622	5.87795	9.62771	5.82305	
12330	Poznań	2022-01-30	3	4.1	11	280	80.7	0.01	1000.5	16.4845	7.30861	0.04	29.29	11.207	53.7	5.61321	9.18706	5.8012	
12330	Poznań	2022-01-30	4	4.1	13	280	80.7	0.01	1000.7	17.1515	5.85806	0.03999	25.45	10.3832	54.3161	4.68951	6.92896	4.62054	
12330	Poznań	2022-01-30	5	4.2	12	270	78.9	0.01	998.9	17.2867	5.9	0.03858	23.900000000000002	13.7632	51.6833	4.54157	7.20006	4.54057	
12330	Poznań	2022-01-30	6	4	14	270	80.6	9.6	998.4	17.2981	5.67194	0.03757	34.25	13.2518	51.2056	4.51188	6.45324	4.43135	
12330	Poznań	2022-01-30	7	3.1	14	280	89.1	9.6	999.3	17.4857	7.11972	0.03812	24.16	12.419	52.9567	5.59715	9.01091	5.91808	
12330	Poznań	2022-01-30	8	3.4	13	280	87.9	9.6	1000.1	17.5884	5.85611	0.03897	36.57	11.4003	53.6344	4.82992	6.16647	4.4892	
12330	Poznań	2022-01-30	9	4.4	13	280	80.7	9.6	1000.2	15.9561	8.66389	0.03966	39.0	11.2808	54.0472	6.93353	8.95481	6.06676	
12330	Poznań	2022-01-30	10	4.5	16	290	80.7	9.6	1002	16.9757	10.9114	0.04222	41.88	15.6471	48.5989	8.49598	14.463	9.36852	
12330	Poznań	2022-01-30	11	4.5	14	300	83.1	9.6	1003.4	17.3181	10.9106	0.04589	52.57	16.4299	49.5756	8.51763	12.7429	8.7381	
12330	Poznań	2022-01-30	12	5.6	14	300	71.0	9.6	1004.3	15.8779	12.1358	0.04768	62.36	14.5588	50.2861	9.17828	13.5804	9.10782	
12330	Poznań	2022-01-30	13	6.2	15	310	63.8	9.6	1005.4	15.6836	14.4522	0.04947	59.87	15.0756	51.8439	9.7416	12.8523	8.26043	
12330	Poznań	2022-01-30	14	6.3	16	300	58.8	9.6	1006.5	16.3158	12.2958	0.0566	66.01	14.7888	53.0083	7.44234	12.8962	7.41386	
12330	Poznań	2022-01-30	15	6.1	15	300	57.5	9.6	1007.9	16.2429	12.3906	0.0493	70.49	16.311	52.4022	7.58396	11.3092	6.43949	
12330	Poznań	2022-01-30	16	5.8	15	300	55.7	9.6	1009.4	15.3744	11.3878	0.05355	65.83999999999999	17.2149	51.6989	6.89533	11.1405	6.17257	
12330	Poznań	2022-01-30	17	5.3	12	300	61.7	9.6	1010.2	14.5443	11.8458	0.05195	74.01	16.5314	52.2167	7.47008	11.4854	5.90766	
12330	Poznań	2022-01-30	18	4.8	13	300	65.8	9.6	1011.1	13.4586	13.1242	0.05043	73.69000000000001	16.9616	50.9761	8.56095	12.6006	7.14763	
12330	Poznań	2022-01-30	19	4.2	12	300	66.7	9.6	1011.9	14.3439	15.9408	0.05089	69.96	16.6286	51.3239	10.8395	15.5738	9.44559	
12330	Poznań	2022-01-30	20	3.6	12	300	68.6	9.6	1012.1	14.0716	17.1844	0.05316	74.17	14.5509	52.6928	12.0542	17.1284	10.7604	
12330	Poznań	2022-01-30	21	2.8	10	300	71.5	9.6	1012.1	14.2139	15.1992	0.05335	71.5	14.6767	52.4978	10.9169	16.8818	10.5825	
