id_stacji	stacja	data_pomiaru	godzina_pomiaru	temperatura	predkosc_wiatru	kierunek_wiatru	wilgotnosc_wzgledna	suma_opadu	cisnienie	SO2	PM10	C6H6	CO	NO2	O3	PM2.5	PM10	PM2.5	
12330	Poznań	2022-01-24	12	3	4	220	93.1	0	1034.1	8.45067	17.0478	0.16871	132.52	19.2703	38.0589	14.1956	26.54	20.8244	
12330	Poznań	2022-01-24	13	3	4	220	95.1	0	1033.7	8.38476	16.8786	0.14153	115.86	19.2618	40.1433	13.9289	20.5304	15.188	
12330	Poznań	2022-01-24	14	2.8	4	230	97.2	0	1033.7	8.15076	18.8922	0.13352	130.53	22.3704	33.2339	15.7823	16.1836	11.5239	
12330	Poznań	2022-01-24	15	2.8	2	230	97.9	0	1033.6	None	None	None	None	None	None	None	None	None	
12330	Poznań	2022-01-24	16	2.7	3	220	99.3	0	1033.4	7.87493	30.4981	0.14164	223.29	30.7253	17.9611	25.4295	28.6738	24.3774	
12330	Poznań	2022-01-24	17	2.8	2	240	99.3	0	1033.4	8.54377	50.4519	0.16713	260.59	34.6752	11.4294	32.8157	38.3683	33.8849	
12330	Poznań	2022-01-24	18	2.8	2	230	99.3	0	1033.1	8.47557	63.0147	0.1816	301.53999999999996	31.3016	10.1206	40.4522	43.7539	41.2922	
12330	Poznań	2022-01-24	19	2.8	3	230	99.3	0	1032.9	None	None	None	None	None	None	None	None	None	
12330	Poznań	2022-01-24	20	3.3	4	260	100.0	0	1032.8	9.13636	62.2131	0.2351	350.26	29.6089	8.07167	44.1781	40.22	38.4151	
12330	Poznań	2022-01-24	21	3.1	4	280	100.0	0	1032.8	8.437	25.4561	0.25478	183.94	20.1153	27.4667	21.9078	30.4412	29.1144	
12330	Poznań	2022-01-24	22	2.9	4	260	99.3	0	1032.4	8.09386	13.4231	0.17137	98.4	12.4498	38.8611	11.4705	11.3919	10.7152	
12330	Poznań	2022-01-24	23	2.6	4	280	97.9	0	1032.2	None	None	None	None	None	None	None	None	None	
12330	Poznań	2022-01-25	0	2.5	4	280	97.9	0	1031.8	8.26152	12.3933	0.10597	67.34	8.76333	40.8306	10.6035	8.22429	7.60373	
12330	Poznań	2022-01-25	1	2.1	5	270	97.9	0	1031.6	None	None	None	None	None	None	None	None	None	
12330	Poznań	2022-01-25	2	1.9	3	270	97.9	0	1031.1	None	None	None	None	None	None	None	None	None	
12330	Poznań	2022-01-25	3	1.9	4	260	97.2	0	1030.7	8.75088	10.6264	0.07275	59.31	7.84664	39.1417	9.17463	5.82798	5.43889	
12330	Poznań	2022-01-25	4	2	4	270	95.8	0	1030.6	8.99582	11.0656	0.07314	46.5	9.05438	38.3139	9.48342	8.31914	7.58467	
12330	Poznań	2022-01-25	5	2.1	4	260	95.1	0	1030	8.31679	13.9933	0.06842	72.25	13.5232	34.8622	11.9781	10.8094	9.78859	
12330	Poznań	2022-01-25	6	2.1	4	270	95.1	1.6	1030.1	None	None	None	None	None	None	None	None	None	
12330	Poznań	2022-01-25	7	2	4	270	95.8	1.6	1030	8.43139	16.9289	0.05823	87.31	21.1611	27.82	14.2703	14.1793	12.7625	
12330	Poznań	2022-01-25	8	2.2	4	280	95.8	1.6	1030	9.54098	21.4108	0.07094	103.62	24.2537	25.8828	17.1937	15.6005	13.3546	
12330	Poznań	2022-01-25	9	2.6	5	280	95.8	1.6	1029.6	9.88766	18.8611	0.08257	87.04	24.9027	28.3411	15.4407	15.9951	13.1887	
12330	Poznań	2022-01-25	10	3	5	280	95.1	1.6	1029.4	None	None	None	None	None	None	None	None	None	
12330	Poznań	2022-01-25	11	3.3	5	280	93.8	1.6	1029.1	9.6306	15.4461	0.07799	76.35	21.8488	33.6928	12.9806	14.0582	11.4368	
12330	Poznań	2022-01-25	12	3.5	5	270	95.1	1.6	1028.8	9.51376	16.8958	0.07642	89.82	23.9616	31.3011	13.9345	14.1596	11.55	
12330	Poznań	2022-01-25	13	3.7	5	280	95.8	1.6	1028.3	9.19067	17.3789	0.07894	83.11	22.508	31.7111	14.781	14.2826	11.8477	
12330	Poznań	2022-01-25	14	3.6	5	280	95.1	1.6	1028	None	None	None	None	None	None	None	None	None	
12330	Poznań	2022-01-25	15	3.6	5	290	95.8	1.6	1028.3	9.21372	17.3233	0.08164	117.42	24.8666	27.5156	14.1892	13.102	10.9065	
12330	Poznań	2022-01-25	16	3.5	4	270	95.8	1.6	1028.6	9.61331	18.7817	0.08833	131.06	29.7364	22.0944	15.9977	14.3923	12.1266	
12330	Poznań	2022-01-25	17	3.5	4	270	97.2	1.6	1028.6	None	None	None	None	None	None	None	None	None	
12330	Poznań	2022-01-25	18	3.5	4	270	97.2	1.6	1028.5	9.79338	17.825	0.09473	107.82	17.9962	30.0633	15.502	13.7534	12.5903	
12330	Poznań	2022-01-25	19	3.5	4	270	97.2	1.6	1028.3	9.81555	17.5897	0.0964	109.17999999999999	15.8563	31.9533	15.2436	12.8571	12.3017	
12330	Poznań	2022-01-25	20	3.6	4	270	97.2	1.6	1028.1	8.8612	16.3294	0.09346	111.68	14.9933	32.2522	14.2126	12.6566	11.6425	
12330	Poznań	2022-01-25	21	3.5	4	270	97.2	1.6	1028	None	None	None	None	None	None	None	None	None	
12330	Poznań	2022-01-25	22	3.6	3	280	97.2	1.6	1027.7	9.98387	15.8464	0.08865	120.80000000000001	13.4499	29.8483	13.7388	10.4278	9.88539	
12330	Poznań	2022-01-25	23	3.5	5	300	95.8	1.6	1027.6	10.0467	14.3728	0.08411	106.99	13.059	36.2044	12.3574	10.8453	10.0486	
12330	Poznań	2022-01-26	0	3.6	4	280	97.2	1.6	1027.2	9.26877	10.38	0.07693	73.28	8.89611	46.3983	8.90672	5.98499	5.18026	
12330	Poznań	2022-01-26	1	3.4	3	270	97.2	1.6	1027	9.26877	10.38	0.07693	73.28	8.89611	46.3983	8.90672	5.98499	5.18026	
