id_stacji	stacja	data_pomiaru	godzina_pomiaru	temperatura	predkosc_wiatru	kierunek_wiatru	wilgotnosc_wzgledna	suma_opadu	cisnienie	CO	NO2	PM10	PM2.5	NO2	O3	PM10	PM2.5	SO2	
12560	Katowice	2022-01-25	12	0.8	3	230	93.0	0.01	1029.8	578.55	61.928	62.9181	44.2283	32.8113	15.6243	49.7964	41.5448	17.2053	
12560	Katowice	2022-01-25	13	1.1	3	230	91.6	0.01	1029.3	618.82	66.5521	65.0602	45.9077	32.7742	14.713	43.4927	36.532	13.0422	
12560	Katowice	2022-01-25	14	1.4	2	250	89.7	0.01	1029.3	581.47	61.028	53.4099	39.1521	34.6624	17.7044	37.1115	30.9307	13.6137	
12560	Katowice	2022-01-25	15	1.3	2	260	87.7	0.01	1029.5	535.43	53.5425	34.209	26.784	35.526	21.9849	31.4593	25.9408	15.2043	
12560	Katowice	2022-01-25	16	1.1	2	240	89.0	0.01	1029.6	427.83	49.1099	31.0079	23.7984	38.837	18.7309	32.568	27.1012	16.3374	
12560	Katowice	2022-01-25	17	0.8	2	240	90.9	0.01	1029.7	508.28	54.2466	37.3154	29.0742	41.1574	16.2634	38.7769	32.3759	15.7889	
12560	Katowice	2022-01-25	18	0.7	2	230	93.0	0.01	1029.8	543.0500000000001	59.2499	44.7891	35.0247	43.5506	10.2676	46.1481	38.368	14.3858	
12560	Katowice	2022-01-25	19	0.7	3	230	93.6	0.01	1029.5	578.14	63.6941	49.723	37.0661	42.8814	8.58676	39.2539	33.1846	11.5982	
12560	Katowice	2022-01-25	20	0.8	2	240	95.0	0.01	1029.5	462.37	51.5905	46.5843	34.163	35.372	14.3199	38.3393	32.6189	7.16298	
12560	Katowice	2022-01-25	21	1	2	250	95.0	0.01	1029.6	377.23	36.7767	36.3519	26.5912	29.423	22.588	32.3144	27.5299	9.15582	
12560	Katowice	2022-01-25	22	0.8	2	240	93.6	0.01	1029.3	394.07	38.0858	40.7456	26.0019	26.9518	25.275	32.7994	27.979	11.167	
12560	Katowice	2022-01-25	23	0.9	3	260	93.7	0.01	1029	343.92	28.8773	37.5105	25.7632	22.5658	27.3153	30.2181	25.69	9.3438	
12560	Katowice	2022-01-26	0	0.9	3	250	93.7	0.01	1028.7	286.31	24.9128	26.3734	20.239	15.8584	34.5813	22.3599	18.8724	8.09578	
12560	Katowice	2022-01-26	0	0.9	3	250	93.7	0.01	1028.7	286.31	24.9128	26.3734	20.239	15.8584	34.5813	22.3599	18.8724	8.09578	
12560	Katowice	2022-01-26	1	0.9	2	250	93.7	0.01	1028.6	286.31	24.9128	26.3734	20.239	15.8584	34.5813	22.3599	18.8724	8.09578	
12560	Katowice	2022-01-26	2	0.8	2	250	93.6	0.01	1028.3	264.22	23.3755	24.804	18.5823	14.852	36.2381	21.0661	17.6776	8.52293	
12560	Katowice	2022-01-26	3	0.8	2	250	95.0	0.01	1028	260.07000000000005	24.734	23.7283	17.8446	15.68	35.1436	21.2785	17.9076	9.56635	
12560	Katowice	2022-01-26	4	0.8	3	250	95.0	0.01	1027.9	268.56	37.8656	28.8859	17.3216	14.7787	35.8292	18.7557	15.6345	7.59138	
12560	Katowice	2022-01-26	5	0.9	3	250	93.7	0.01	1027.9	330.05	44.4658	29.7751	17.6582	23.2016	27.6112	19.3253	16.1277	8.39802	
12560	Katowice	2022-01-26	6	0.8	3	250	93.6	0.2	1027.6	371.33	51.4119	36.0599	19.166	28.0761	21.7499	21.1952	17.6947	7.60273	
12560	Katowice	2022-01-26	7	0.6	3	250	93.6	0.2	1027.5	423.4	54.0893	34.9271	20.2869	33.1727	18.6733	23.4442	19.6876	8.38684	
12560	Katowice	2022-01-26	8	0.6	3	240	95.0	0.2	1027.5	452.95000000000005	66.4032	42.2127	24.6203	39.0983	14.7816	27.9342	23.002	7.57171	
12560	Katowice	2022-01-26	9	0.9	3	240	95.0	0.2	1027.4	410.25	54.8528	31.0402	22.517	32.4817	20.2856	27.1868	22.5319	8.50218	
12560	Katowice	2022-01-26	10	1.1	3	250	95.0	0.2	1027.5	386.41999999999996	53.817	29.0438	21.9215	27.8876	24.2607	28.078	23.2849	8.20462	
12560	Katowice	2022-01-26	11	1.3	3	250	95.0	0.2	1027	340.46999999999997	44.0434	25.6218	20.4431	25.5151	27.0566	26.1761	21.8399	8.13473	
12560	Katowice	2022-01-26	12	1.5	3	250	93.7	0.2	1026.5	420.04999999999995	52.1752	24.2191	18.5906	26.5125	26.8877	25.0141	20.7775	7.61363	
12560	Katowice	2022-01-26	13	1.3	3	240	93.7	0.2	1026.2	483.21	55.6781	33.6321	20.7985	28.169	25.8823	25.093	20.9017	7.23724	
12560	Katowice	2022-01-26	14	1.7	3	260	95.1	0.2	1026.1	391.58	45.4153	31.2945	20.556	27.7074	27.1298	24.8204	20.773	7.81664	
12560	Katowice	2022-01-26	15	1.6	3	260	93.0	0.2	1025.9	458.27000000000004	43.1932	27.2291	18.3343	30.3185	26.9021	26.2036	22.0248	8.22097	
12560	Katowice	2022-01-26	16	1.5	3	260	93.0	0.2	1026.2	383.45	44.532	29.3251	20.4889	31.1714	24.3412	29.7167	25.0087	8.49425	
12560	Katowice	2022-01-26	17	1.3	3	250	91.6	0.2	1026	334.22	39.121	27.5928	19.833	21.9625	33.6243	23.4437	19.5019	7.42888	
12560	Katowice	2022-01-26	18	1.1	3	250	89.0	0.2	1026	337.22	38.5093	25.6591	18.4815	24.5161	31.3908	24.694	20.5926	9.03272	
12560	Katowice	2022-01-26	19	1.1	3	270	87.7	0.2	1026.1	321.14	29.8061	25.3133	19.7427	24.0312	29.0752	25.9719	21.5517	9.01584	
12560	Katowice	2022-01-26	20	0.7	2	230	90.9	0.2	1025.4	414.7	45.1499	27.4871	21.388	22.7709	27.8919	25.9912	21.3463	6.8794	
12560	Katowice	2022-01-26	21	0.9	2	250	None	0.2	None	407.9	41.4089	35.216	27.6899	28.2142	21.1114	30.2113	25.1782	7.16901	
12560	Katowice	2022-01-26	22	0.6	3	240	89.6	0.2	1025.5	353.54	35.297	31.4671	26.3159	19.9246	30.6515	25.5744	21.2615	8.9902	
12560	Katowice	2022-01-26	23	0.5	3	240	87.0	0.2	1025.2	351.0	31.8752	29.9795	24.7936	19.3441	33.4073	23.2048	19.3344	9.9079	
12560	Katowice	2022-01-27	0	0.3	3	240	88.9	0.2	1025.1	321.99	37.7896	31.7939	26.1483	17.43	35.5293	24.0827	19.7689	7.53668	
12560	Katowice	2022-01-27	1	0.3	3	240	85.7	0.2	1024.8	321.99	37.7896	31.7939	26.1483	17.43	35.5293	24.0827	19.7689	7.53668	
12560	Katowice	2022-01-27	2	0	3	220	88.9	0.2	1024.5	290.71999999999997	34.7701	24.3113	20.2458	14.0914	35.1218	19.1547	15.7895	6.72125	
12560	Katowice	2022-01-27	3	0.1	4	210	87.0	0.2	1024	275.4	28.795	22.5649	18.6812	15.1128	31.4946	22.5604	18.7814	6.62092	
12560	Katowice	2022-01-27	4	0	3	210	90.2	0.2	1023.7	316.21	35.1504	25.5032	21.137	16.6227	27.6522	24.1982	20.0322	5.99195	
12560	Katowice	2022-01-27	5	-0.1	4	220	92.2	0.2	1023.3	399.74	42.8673	29.0254	23.388	19.4121	25.7441	23.1407	19.116	5.20388	
12560	Katowice	2022-01-27	6	0.2	4	210	85.7	0.3	1022.5	474.69	51.7682	31.4247	22.9564	24.2585	20.3948	22.5331	18.4531	6.04276	
12560	Katowice	2022-01-27	7	0.3	4	210	85.1	0.3	1022.2	486.65000000000003	52.2099	32.0666	24.0962	27.0532	14.3539	22.2644	18.3944	6.44004	
12560	Katowice	2022-01-27	8	0.5	5	210	82.6	0.3	1021.7	470.32	51.2871	29.2035	20.7539	24.2426	17.4595	21.0841	17.5585	5.88835	
12560	Katowice	2022-01-27	9	1	6	220	79.6	0.3	1021.2	444.07	49.2036	32.2173	21.6328	20.0834	22.5366	21.3567	17.6131	7.06922	
12560	Katowice	2022-01-27	10	0.8	7	200	79.6	0.3	1019.9	386.06	41.0665	41.8421	21.5544	16.4915	29.154	19.2831	15.8587	7.07585	
12560	Katowice	2022-01-27	11	1.1	7	210	76.7	0.3	1019.4	387.13	41.3744	39.0712	20.9976	14.3214	33.7583	17.7615	14.5446	6.21576	
12560	Katowice	2022-01-27	12	1	7	210	76.7	0.3	1018.5	398.28000000000003	47.4477	40.2366	19.7458	16.7279	33.2936	17.9929	14.3143	6.37443	
12560	Katowice	2022-01-27	13	0.9	7	210	79.0	0.3	1017.3	398.34999999999997	44.7489	36.7427	19.4561	18.2941	32.7706	18.4475	14.9189	5.8836	
