id_stacji	stacja	data_pomiaru	godzina_pomiaru	temperatura	predkosc_wiatru	kierunek_wiatru	wilgotnosc_wzgledna	suma_opadu	cisnienie	CO	NO2	PM10	PM2.5	NO2	O3	PM10	PM2.5	SO2	
12560	Katowice	2022-01-25	12	0.8	3	230	93.0	0.01	1029.8	578.55	61.928	62.9181	44.2283	32.8113	15.6243	49.7964	41.5448	17.2053	
12560	Katowice	2022-01-25	13	1.1	3	230	91.6	0.01	1029.3	618.82	66.5521	65.0602	45.9077	32.7742	14.713	43.4927	36.532	13.0422	
12560	Katowice	2022-01-25	14	1.4	2	250	89.7	0.01	1029.3	581.47	61.028	53.4099	39.1521	34.6624	17.7044	37.1115	30.9307	13.6137	
12560	Katowice	2022-01-25	15	1.3	2	260	87.7	0.01	1029.5	535.43	53.5425	34.209	26.784	35.526	21.9849	31.4593	25.9408	15.2043	
12560	Katowice	2022-01-25	16	1.1	2	240	89.0	0.01	1029.6	427.83	49.1099	31.0079	23.7984	38.837	18.7309	32.568	27.1012	16.3374	
12560	Katowice	2022-01-25	17	0.8	2	240	90.9	0.01	1029.7	508.28	54.2466	37.3154	29.0742	41.1574	16.2634	38.7769	32.3759	15.7889	
12560	Katowice	2022-01-25	18	0.7	2	230	93.0	0.01	1029.8	543.0500000000001	59.2499	44.7891	35.0247	43.5506	10.2676	46.1481	38.368	14.3858	
12560	Katowice	2022-01-25	19	0.7	3	230	93.6	0.01	1029.5	578.14	63.6941	49.723	37.0661	42.8814	8.58676	39.2539	33.1846	11.5982	
12560	Katowice	2022-01-25	20	0.8	2	240	95.0	0.01	1029.5	462.37	51.5905	46.5843	34.163	35.372	14.3199	38.3393	32.6189	7.16298	
12560	Katowice	2022-01-25	21	1	2	250	95.0	0.01	1029.6	377.23	36.7767	36.3519	26.5912	29.423	22.588	32.3144	27.5299	9.15582	
12560	Katowice	2022-01-25	22	0.8	2	240	93.6	0.01	1029.3	394.07	38.0858	40.7456	26.0019	26.9518	25.275	32.7994	27.979	11.167	
12560	Katowice	2022-01-25	23	0.9	3	260	93.7	0.01	1029	343.92	28.8773	37.5105	25.7632	22.5658	27.3153	30.2181	25.69	9.3438	
12560	Katowice	2022-01-26	0	0.9	3	250	93.7	0.01	1028.7	286.31	24.9128	26.3734	20.239	15.8584	34.5813	22.3599	18.8724	8.09578	
12560	Katowice	2022-01-26	0	0.9	3	250	93.7	0.01	1028.7	286.31	24.9128	26.3734	20.239	15.8584	34.5813	22.3599	18.8724	8.09578	
